SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_type,prop,method,input,marker,Sample,RNAscope_prop,snRNA_prop,library_type,rna_extract,library_combo
AN00000906_Br3942_Ant_Nuc,AN00000906,Br3942,Ant,Nuc,Astro,0.06501324859685181,hspe,Tran,MeanRatio_top25,Br3942_ant,0.059580475998386444,0.08328375966686496,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br3942_Ant_Nuc,AN00000906,Br3942,Ant,Nuc,EndoMural,0.1429768964085097,hspe,Tran,MeanRatio_top25,Br3942_ant,NA,NA,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br3942_Ant_Nuc,AN00000906,Br3942,Ant,Nuc,Micro,0.02047531739317199,hspe,Tran,MeanRatio_top25,Br3942_ant,NA,0.03351179853261947,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br3942_Ant_Nuc,AN00000906,Br3942,Ant,Nuc,Oligo,0.05440333848902501,hspe,Tran,MeanRatio_top25,Br3942_ant,NA,0.08328375966686496,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br3942_Ant_Nuc,AN00000906,Br3942,Ant,Nuc,OPC,0.03888316902178777,hspe,Tran,MeanRatio_top25,Br3942_ant,NA,0.02954590521514971,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br3942_Ant_Nuc,AN00000906,Br3942,Ant,Nuc,Excit,0.43063164923320163,hspe,Tran,MeanRatio_top25,Br3942_ant,NA,0.5768391830259766,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br3942_Ant_Nuc,AN00000906,Br3942,Ant,Nuc,Inhib,0.24761638085745202,hspe,Tran,MeanRatio_top25,Br3942_ant,0.14425171440096812,0.11600237953599048,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br3942_Mid_Bulk,AN00000906,Br3942,Mid,Bulk,Astro,0.07070842587485615,hspe,Tran,MeanRatio_top25,Br3942_mid,0.06305604649072881,0.066875,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br3942_Mid_Bulk,AN00000906,Br3942,Mid,Bulk,EndoMural,0.1216291764986901,hspe,Tran,MeanRatio_top25,Br3942_mid,NA,NA,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br3942_Mid_Bulk,AN00000906,Br3942,Mid,Bulk,Micro,0.02457315441609036,hspe,Tran,MeanRatio_top25,Br3942_mid,0.009822662706231803,0.02625,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br3942_Mid_Bulk,AN00000906,Br3942,Mid,Bulk,Oligo,0.0810424043178099,hspe,Tran,MeanRatio_top25,Br3942_mid,0.026938799517689616,0.076875,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br3942_Mid_Bulk,AN00000906,Br3942,Mid,Bulk,OPC,0.034377142933038334,hspe,Tran,MeanRatio_top25,Br3942_mid,NA,0.02,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br3942_Mid_Bulk,AN00000906,Br3942,Mid,Bulk,Excit,0.4542277092585153,hspe,Tran,MeanRatio_top25,Br3942_mid,0.3129723847895774,0.67375,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br3942_Mid_Bulk,AN00000906,Br3942,Mid,Bulk,Inhib,0.21344198670099992,hspe,Tran,MeanRatio_top25,Br3942_mid,0.10981637360333103,0.0771875,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br3942_Mid_Cyto,AN00000906,Br3942,Mid,Cyto,Astro,0.057299765267625334,hspe,Tran,MeanRatio_top25,Br3942_mid,0.06305604649072881,0.066875,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br3942_Mid_Cyto,AN00000906,Br3942,Mid,Cyto,EndoMural,0.14942460626483786,hspe,Tran,MeanRatio_top25,Br3942_mid,NA,NA,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br3942_Mid_Cyto,AN00000906,Br3942,Mid,Cyto,Micro,0.02709768597633681,hspe,Tran,MeanRatio_top25,Br3942_mid,0.009822662706231803,0.02625,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br3942_Mid_Cyto,AN00000906,Br3942,Mid,Cyto,Oligo,0.07864272576306329,hspe,Tran,MeanRatio_top25,Br3942_mid,0.026938799517689616,0.076875,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br3942_Mid_Cyto,AN00000906,Br3942,Mid,Cyto,OPC,0.03432290659006229,hspe,Tran,MeanRatio_top25,Br3942_mid,NA,0.02,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br3942_Mid_Cyto,AN00000906,Br3942,Mid,Cyto,Excit,0.46215566005200465,hspe,Tran,MeanRatio_top25,Br3942_mid,0.3129723847895774,0.67375,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br3942_Mid_Cyto,AN00000906,Br3942,Mid,Cyto,Inhib,0.19105665008606973,hspe,Tran,MeanRatio_top25,Br3942_mid,0.10981637360333103,0.0771875,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br3942_Mid_Nuc,AN00000906,Br3942,Mid,Nuc,Astro,0.051725042522994626,hspe,Tran,MeanRatio_top25,Br3942_mid,0.06305604649072881,0.066875,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br3942_Mid_Nuc,AN00000906,Br3942,Mid,Nuc,EndoMural,0.13768423981671213,hspe,Tran,MeanRatio_top25,Br3942_mid,NA,NA,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br3942_Mid_Nuc,AN00000906,Br3942,Mid,Nuc,Micro,0.01662374974664275,hspe,Tran,MeanRatio_top25,Br3942_mid,0.009822662706231803,0.02625,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br3942_Mid_Nuc,AN00000906,Br3942,Mid,Nuc,Oligo,0.0683677638135011,hspe,Tran,MeanRatio_top25,Br3942_mid,0.026938799517689616,0.076875,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br3942_Mid_Nuc,AN00000906,Br3942,Mid,Nuc,OPC,0.03324609444157015,hspe,Tran,MeanRatio_top25,Br3942_mid,NA,0.02,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br3942_Mid_Nuc,AN00000906,Br3942,Mid,Nuc,Excit,0.4830528698687977,hspe,Tran,MeanRatio_top25,Br3942_mid,0.3129723847895774,0.67375,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br3942_Mid_Nuc,AN00000906,Br3942,Mid,Nuc,Inhib,0.20930023978978166,hspe,Tran,MeanRatio_top25,Br3942_mid,0.10981637360333103,0.0771875,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6423_Ant_Bulk,AN00000906,Br6423,Ant,Bulk,Astro,0.06395492351730639,hspe,Tran,MeanRatio_top25,Br6423_ant,0.3778493011771968,0.11566173682214638,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br6423_Ant_Bulk,AN00000906,Br6423,Ant,Bulk,EndoMural,0.12438439679127102,hspe,Tran,MeanRatio_top25,Br6423_ant,NA,NA,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br6423_Ant_Bulk,AN00000906,Br6423,Ant,Bulk,Micro,0.031716698971346644,hspe,Tran,MeanRatio_top25,Br6423_ant,0.07011283015642363,0.031095942358740993,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br6423_Ant_Bulk,AN00000906,Br6423,Ant,Bulk,Oligo,0.10966490390624317,hspe,Tran,MeanRatio_top25,Br6423_ant,0.18059235832122403,0.31968145620022753,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br6423_Ant_Bulk,AN00000906,Br6423,Ant,Bulk,OPC,0.0345885664159762,hspe,Tran,MeanRatio_top25,Br6423_ant,NA,0.01820250284414107,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br6423_Ant_Bulk,AN00000906,Br6423,Ant,Bulk,Excit,0.40645389947491817,hspe,Tran,MeanRatio_top25,Br6423_ant,0.23360971023164373,0.428517254455821,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br6423_Ant_Bulk,AN00000906,Br6423,Ant,Bulk,Inhib,0.2292366109229384,hspe,Tran,MeanRatio_top25,Br6423_ant,0.07332128213041753,0.0515737580583997,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br6423_Ant_Cyto,AN00000906,Br6423,Ant,Cyto,Astro,0.0648436282661871,hspe,Tran,MeanRatio_top25,Br6423_ant,0.3778493011771968,0.11566173682214638,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6423_Ant_Cyto,AN00000906,Br6423,Ant,Cyto,EndoMural,0.13502555681902062,hspe,Tran,MeanRatio_top25,Br6423_ant,NA,NA,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6423_Ant_Cyto,AN00000906,Br6423,Ant,Cyto,Micro,0.026424080387417163,hspe,Tran,MeanRatio_top25,Br6423_ant,0.07011283015642363,0.031095942358740993,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6423_Ant_Cyto,AN00000906,Br6423,Ant,Cyto,Oligo,0.08747606488495496,hspe,Tran,MeanRatio_top25,Br6423_ant,0.18059235832122403,0.31968145620022753,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6423_Ant_Cyto,AN00000906,Br6423,Ant,Cyto,OPC,0.034701463991241875,hspe,Tran,MeanRatio_top25,Br6423_ant,NA,0.01820250284414107,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6423_Ant_Cyto,AN00000906,Br6423,Ant,Cyto,Excit,0.3891353889240232,hspe,Tran,MeanRatio_top25,Br6423_ant,0.23360971023164373,0.428517254455821,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6423_Ant_Cyto,AN00000906,Br6423,Ant,Cyto,Inhib,0.26239381672715506,hspe,Tran,MeanRatio_top25,Br6423_ant,0.07332128213041753,0.0515737580583997,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6423_Ant_Nuc,AN00000906,Br6423,Ant,Nuc,Astro,0.05827252883028832,hspe,Tran,MeanRatio_top25,Br6423_ant,0.3778493011771968,0.11566173682214638,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6423_Ant_Nuc,AN00000906,Br6423,Ant,Nuc,EndoMural,0.13015619131296424,hspe,Tran,MeanRatio_top25,Br6423_ant,NA,NA,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6423_Ant_Nuc,AN00000906,Br6423,Ant,Nuc,Micro,0.02295175809886413,hspe,Tran,MeanRatio_top25,Br6423_ant,0.07011283015642363,0.031095942358740993,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6423_Ant_Nuc,AN00000906,Br6423,Ant,Nuc,Oligo,0.10721436121812564,hspe,Tran,MeanRatio_top25,Br6423_ant,0.18059235832122403,0.31968145620022753,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6423_Ant_Nuc,AN00000906,Br6423,Ant,Nuc,OPC,0.03466216356984765,hspe,Tran,MeanRatio_top25,Br6423_ant,NA,0.01820250284414107,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6423_Ant_Nuc,AN00000906,Br6423,Ant,Nuc,Excit,0.4312606451130374,hspe,Tran,MeanRatio_top25,Br6423_ant,0.23360971023164373,0.428517254455821,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6423_Ant_Nuc,AN00000906,Br6423,Ant,Nuc,Inhib,0.2154823518568725,hspe,Tran,MeanRatio_top25,Br6423_ant,0.07332128213041753,0.0515737580583997,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6423_Post_Bulk,AN00000906,Br6423,Post,Bulk,Astro,0.0689252357442481,hspe,Tran,MeanRatio_top25,Br6423_post,0.21763456975146747,0.1554979637171418,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br6423_Post_Bulk,AN00000906,Br6423,Post,Bulk,EndoMural,0.12505310246673915,hspe,Tran,MeanRatio_top25,Br6423_post,NA,NA,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br6423_Post_Bulk,AN00000906,Br6423,Post,Bulk,Micro,0.03103849214549508,hspe,Tran,MeanRatio_top25,Br6423_post,0.025382063019206084,0.04590892262125139,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br6423_Post_Bulk,AN00000906,Br6423,Post,Bulk,Oligo,0.11891315744482216,hspe,Tran,MeanRatio_top25,Br6423_post,0.04427329312892054,0.27323213624583487,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br6423_Post_Bulk,AN00000906,Br6423,Post,Bulk,OPC,0.03188203138476764,hspe,Tran,MeanRatio_top25,Br6423_post,NA,0.0259163272861903,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br6423_Post_Bulk,AN00000906,Br6423,Post,Bulk,Excit,0.37943666795315895,hspe,Tran,MeanRatio_top25,Br6423_post,0.31696093390491414,0.36208811551277303,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br6423_Post_Bulk,AN00000906,Br6423,Post,Bulk,Inhib,0.24475131286076898,hspe,Tran,MeanRatio_top25,Br6423_post,0.10096165854876983,0.07256571640133284,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br6423_Post_Cyto,AN00000906,Br6423,Post,Cyto,Astro,0.06144627276835885,hspe,Tran,MeanRatio_top25,Br6423_post,0.21763456975146747,0.1554979637171418,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6423_Post_Cyto,AN00000906,Br6423,Post,Cyto,EndoMural,0.15039923040775183,hspe,Tran,MeanRatio_top25,Br6423_post,NA,NA,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6423_Post_Cyto,AN00000906,Br6423,Post,Cyto,Micro,0.02818499984898771,hspe,Tran,MeanRatio_top25,Br6423_post,0.025382063019206084,0.04590892262125139,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6423_Post_Cyto,AN00000906,Br6423,Post,Cyto,Oligo,0.09589207899711967,hspe,Tran,MeanRatio_top25,Br6423_post,0.04427329312892054,0.27323213624583487,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6423_Post_Cyto,AN00000906,Br6423,Post,Cyto,OPC,0.03320908861483784,hspe,Tran,MeanRatio_top25,Br6423_post,NA,0.0259163272861903,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6423_Post_Cyto,AN00000906,Br6423,Post,Cyto,Excit,0.3678084396233837,hspe,Tran,MeanRatio_top25,Br6423_post,0.31696093390491414,0.36208811551277303,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6423_Post_Cyto,AN00000906,Br6423,Post,Cyto,Inhib,0.2630598897395604,hspe,Tran,MeanRatio_top25,Br6423_post,0.10096165854876983,0.07256571640133284,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6423_Post_Nuc,AN00000906,Br6423,Post,Nuc,Astro,0.05717025936281445,hspe,Tran,MeanRatio_top25,Br6423_post,0.21763456975146747,0.1554979637171418,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6423_Post_Nuc,AN00000906,Br6423,Post,Nuc,EndoMural,0.149629402006438,hspe,Tran,MeanRatio_top25,Br6423_post,NA,NA,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6423_Post_Nuc,AN00000906,Br6423,Post,Nuc,Micro,0.023563054558595496,hspe,Tran,MeanRatio_top25,Br6423_post,0.025382063019206084,0.04590892262125139,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6423_Post_Nuc,AN00000906,Br6423,Post,Nuc,Oligo,0.12019015703647952,hspe,Tran,MeanRatio_top25,Br6423_post,0.04427329312892054,0.27323213624583487,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6423_Post_Nuc,AN00000906,Br6423,Post,Nuc,OPC,0.03242938837581085,hspe,Tran,MeanRatio_top25,Br6423_post,NA,0.0259163272861903,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6423_Post_Nuc,AN00000906,Br6423,Post,Nuc,Excit,0.39213332145769536,hspe,Tran,MeanRatio_top25,Br6423_post,0.31696093390491414,0.36208811551277303,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6423_Post_Nuc,AN00000906,Br6423,Post,Nuc,Inhib,0.2248844172021663,hspe,Tran,MeanRatio_top25,Br6423_post,0.10096165854876983,0.07256571640133284,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Bulk,AN00000906,Br6471,Mid,Bulk,Astro,0.04515642134030987,hspe,Tran,MeanRatio_top25,Br6471_mid,0.32450052576235544,0.07724844167408727,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br6471_Mid_Bulk,AN00000906,Br6471,Mid,Bulk,EndoMural,0.09715731527367817,hspe,Tran,MeanRatio_top25,Br6471_mid,NA,NA,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br6471_Mid_Bulk,AN00000906,Br6471,Mid,Bulk,Micro,0.023622537012798737,hspe,Tran,MeanRatio_top25,Br6471_mid,0.016585677029587798,0.03138913624220837,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br6471_Mid_Bulk,AN00000906,Br6471,Mid,Bulk,Oligo,0.15198558079166186,hspe,Tran,MeanRatio_top25,Br6471_mid,0.15675716242331,0.28739982190561,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br6471_Mid_Bulk,AN00000906,Br6471,Mid,Bulk,OPC,0.03545862570485677,hspe,Tran,MeanRatio_top25,Br6471_mid,NA,0.020035618878005344,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br6471_Mid_Bulk,AN00000906,Br6471,Mid,Bulk,Excit,0.4412630049422962,hspe,Tran,MeanRatio_top25,Br6471_mid,0.2072834387136719,0.4049421193232413,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br6471_Mid_Bulk,AN00000906,Br6471,Mid,Bulk,Inhib,0.20535651493439838,hspe,Tran,MeanRatio_top25,Br6471_mid,0.12065194532071503,0.13023152270703472,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br6471_Mid_Cyto,AN00000906,Br6471,Mid,Cyto,Astro,0.041363322830434736,hspe,Tran,MeanRatio_top25,Br6471_mid,0.32450052576235544,0.07724844167408727,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,AN00000906,Br6471,Mid,Cyto,EndoMural,0.10854643860227244,hspe,Tran,MeanRatio_top25,Br6471_mid,NA,NA,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,AN00000906,Br6471,Mid,Cyto,Micro,0.027989271164089544,hspe,Tran,MeanRatio_top25,Br6471_mid,0.016585677029587798,0.03138913624220837,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,AN00000906,Br6471,Mid,Cyto,Oligo,0.20354730340718255,hspe,Tran,MeanRatio_top25,Br6471_mid,0.15675716242331,0.28739982190561,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,AN00000906,Br6471,Mid,Cyto,OPC,0.035509028514773285,hspe,Tran,MeanRatio_top25,Br6471_mid,NA,0.020035618878005344,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,AN00000906,Br6471,Mid,Cyto,Excit,0.38188041139795625,hspe,Tran,MeanRatio_top25,Br6471_mid,0.2072834387136719,0.4049421193232413,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,AN00000906,Br6471,Mid,Cyto,Inhib,0.2011642240832911,hspe,Tran,MeanRatio_top25,Br6471_mid,0.12065194532071503,0.13023152270703472,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Nuc,AN00000906,Br6471,Mid,Nuc,Astro,0.03556776059573851,hspe,Tran,MeanRatio_top25,Br6471_mid,0.32450052576235544,0.07724844167408727,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,AN00000906,Br6471,Mid,Nuc,EndoMural,0.11065082050605267,hspe,Tran,MeanRatio_top25,Br6471_mid,NA,NA,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,AN00000906,Br6471,Mid,Nuc,Micro,0.021630652018672532,hspe,Tran,MeanRatio_top25,Br6471_mid,0.016585677029587798,0.03138913624220837,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,AN00000906,Br6471,Mid,Nuc,Oligo,0.21287803964721905,hspe,Tran,MeanRatio_top25,Br6471_mid,0.15675716242331,0.28739982190561,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,AN00000906,Br6471,Mid,Nuc,OPC,0.03743599872102694,hspe,Tran,MeanRatio_top25,Br6471_mid,NA,0.020035618878005344,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,AN00000906,Br6471,Mid,Nuc,Excit,0.41537244515163696,hspe,Tran,MeanRatio_top25,Br6471_mid,0.2072834387136719,0.4049421193232413,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,AN00000906,Br6471,Mid,Nuc,Inhib,0.16646428335965338,hspe,Tran,MeanRatio_top25,Br6471_mid,0.12065194532071503,0.13023152270703472,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6522_Mid_Bulk,AN00000906,Br6522,Mid,Bulk,Astro,0.04421632550669255,hspe,Tran,MeanRatio_top25,Br6522_mid,NA,0.07309322033898305,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br6522_Mid_Bulk,AN00000906,Br6522,Mid,Bulk,EndoMural,0.09165026342688264,hspe,Tran,MeanRatio_top25,Br6522_mid,NA,NA,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br6522_Mid_Bulk,AN00000906,Br6522,Mid,Bulk,Micro,0.02584007270226002,hspe,Tran,MeanRatio_top25,Br6522_mid,0.019567118495846088,0.05190677966101695,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br6522_Mid_Bulk,AN00000906,Br6522,Mid,Bulk,Oligo,0.10574133573422534,hspe,Tran,MeanRatio_top25,Br6522_mid,0.10116965456930477,0.17266949152542374,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br6522_Mid_Bulk,AN00000906,Br6522,Mid,Bulk,OPC,0.038560293285893305,hspe,Tran,MeanRatio_top25,Br6522_mid,NA,0.03919491525423729,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br6522_Mid_Bulk,AN00000906,Br6522,Mid,Bulk,Excit,0.4879939685112856,hspe,Tran,MeanRatio_top25,Br6522_mid,0.2584444687363358,0.4788135593220339,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br6522_Mid_Bulk,AN00000906,Br6522,Mid,Bulk,Inhib,0.20599774083276054,hspe,Tran,MeanRatio_top25,Br6522_mid,NA,0.1027542372881356,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br6522_Mid_Cyto,AN00000906,Br6522,Mid,Cyto,Astro,0.03872344371879652,hspe,Tran,MeanRatio_top25,Br6522_mid,NA,0.07309322033898305,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6522_Mid_Cyto,AN00000906,Br6522,Mid,Cyto,EndoMural,0.09843220838291505,hspe,Tran,MeanRatio_top25,Br6522_mid,NA,NA,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6522_Mid_Cyto,AN00000906,Br6522,Mid,Cyto,Micro,0.027692940756952382,hspe,Tran,MeanRatio_top25,Br6522_mid,0.019567118495846088,0.05190677966101695,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6522_Mid_Cyto,AN00000906,Br6522,Mid,Cyto,Oligo,0.1287363241819401,hspe,Tran,MeanRatio_top25,Br6522_mid,0.10116965456930477,0.17266949152542374,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6522_Mid_Cyto,AN00000906,Br6522,Mid,Cyto,OPC,0.03842765108432627,hspe,Tran,MeanRatio_top25,Br6522_mid,NA,0.03919491525423729,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6522_Mid_Cyto,AN00000906,Br6522,Mid,Cyto,Excit,0.46818533254095895,hspe,Tran,MeanRatio_top25,Br6522_mid,0.2584444687363358,0.4788135593220339,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6522_Mid_Cyto,AN00000906,Br6522,Mid,Cyto,Inhib,0.19980209933411072,hspe,Tran,MeanRatio_top25,Br6522_mid,NA,0.1027542372881356,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6522_Mid_Nuc,AN00000906,Br6522,Mid,Nuc,Astro,0.033929379251629685,hspe,Tran,MeanRatio_top25,Br6522_mid,NA,0.07309322033898305,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6522_Mid_Nuc,AN00000906,Br6522,Mid,Nuc,EndoMural,0.10915828746538402,hspe,Tran,MeanRatio_top25,Br6522_mid,NA,NA,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6522_Mid_Nuc,AN00000906,Br6522,Mid,Nuc,Micro,0.019976436492525278,hspe,Tran,MeanRatio_top25,Br6522_mid,0.019567118495846088,0.05190677966101695,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6522_Mid_Nuc,AN00000906,Br6522,Mid,Nuc,Oligo,0.121943666773518,hspe,Tran,MeanRatio_top25,Br6522_mid,0.10116965456930477,0.17266949152542374,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6522_Mid_Nuc,AN00000906,Br6522,Mid,Nuc,OPC,0.039079095068499284,hspe,Tran,MeanRatio_top25,Br6522_mid,NA,0.03919491525423729,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6522_Mid_Nuc,AN00000906,Br6522,Mid,Nuc,Excit,0.49821695483934886,hspe,Tran,MeanRatio_top25,Br6522_mid,0.2584444687363358,0.4788135593220339,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6522_Mid_Nuc,AN00000906,Br6522,Mid,Nuc,Inhib,0.1776961801090948,hspe,Tran,MeanRatio_top25,Br6522_mid,NA,0.1027542372881356,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6522_Post_Bulk,AN00000906,Br6522,Post,Bulk,Astro,0.047104528642550894,hspe,Tran,MeanRatio_top25,Br6522_post,NA,0.05537459283387622,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br6522_Post_Bulk,AN00000906,Br6522,Post,Bulk,EndoMural,0.09513732397665543,hspe,Tran,MeanRatio_top25,Br6522_post,NA,NA,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br6522_Post_Bulk,AN00000906,Br6522,Post,Bulk,Micro,0.025765470438313863,hspe,Tran,MeanRatio_top25,Br6522_post,0.015448688285337984,0.03691639522258415,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br6522_Post_Bulk,AN00000906,Br6522,Post,Bulk,Oligo,0.07234323318766979,hspe,Tran,MeanRatio_top25,Br6522_post,0.12437261951375787,0.2681867535287731,RiboZeroGold,Total,RiboZeroGold_Total
