SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_type,prop,method,input,marker,Sample,RNAscope_prop,snRNA_prop,library_type,library_combo
AN00000904_Br8325_Ant_Nuc,AN00000904,Br8325,Ant,Nuc,Micro,0.05438524046554993,hspe,PEC,MeanRatio_top25,Br8325_ant,0.12441804462995665,0.02663230240549828,polyA,polyA_Nuc
AN00000904_Br8325_Ant_Nuc,AN00000904,Br8325,Ant,Nuc,Oligo,0.1312179333053972,hspe,PEC,MeanRatio_top25,Br8325_ant,0.1411141435222347,0.08698453608247422,polyA,polyA_Nuc
AN00000904_Br8325_Ant_Nuc,AN00000904,Br8325,Ant,Nuc,OPC,0.04732467843092148,hspe,PEC,MeanRatio_top25,Br8325_ant,NA,0.01804123711340206,polyA,polyA_Nuc
AN00000904_Br8325_Mid_Bulk,AN00000904,Br8325,Mid,Bulk,Astro,0.045946442891578426,hspe,PEC,MeanRatio_top25,Br8325_mid,0.16626060138781804,0.06360688450985283,polyA,polyA_Bulk
AN00000904_Br8325_Mid_Bulk,AN00000904,Br8325,Mid,Bulk,EndoMural,0.10837481334952134,hspe,PEC,MeanRatio_top25,Br8325_mid,NA,NA,polyA,polyA_Bulk
AN00000904_Br8325_Mid_Bulk,AN00000904,Br8325,Mid,Bulk,Excit,0.10533173905929069,hspe,PEC,MeanRatio_top25,Br8325_mid,0.12981969486823855,0.4849089548515839,polyA,polyA_Bulk
AN00000904_Br8325_Mid_Bulk,AN00000904,Br8325,Mid,Bulk,Inhib,0.13907020989834354,hspe,PEC,MeanRatio_top25,Br8325_mid,0.11787201233616038,0.13918682963332502,polyA,polyA_Bulk
AN00000904_Br8325_Mid_Bulk,AN00000904,Br8325,Mid,Bulk,Micro,0.031835935642169556,hspe,PEC,MeanRatio_top25,Br8325_mid,0.08432732316227462,0.028685457720129707,polyA,polyA_Bulk
AN00000904_Br8325_Mid_Bulk,AN00000904,Br8325,Mid,Bulk,Oligo,0.5338791032606954,hspe,PEC,MeanRatio_top25,Br8325_mid,0.1833009708737864,0.2379645796956847,polyA,polyA_Bulk
AN00000904_Br8325_Mid_Bulk,AN00000904,Br8325,Mid,Bulk,OPC,0.035561755898401014,hspe,PEC,MeanRatio_top25,Br8325_mid,NA,0.02544275380394113,polyA,polyA_Bulk
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,Astro,0.04092997308862849,hspe,PEC,MeanRatio_top25,Br8325_mid,0.16626060138781804,0.06360688450985283,polyA,polyA_Cyto
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,EndoMural,0.08501567914296099,hspe,PEC,MeanRatio_top25,Br8325_mid,NA,NA,polyA,polyA_Cyto
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,Excit,0.06219913713675316,hspe,PEC,MeanRatio_top25,Br8325_mid,0.12981969486823855,0.4849089548515839,polyA,polyA_Cyto
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,Inhib,0.05668355932599482,hspe,PEC,MeanRatio_top25,Br8325_mid,0.11787201233616038,0.13918682963332502,polyA,polyA_Cyto
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,Micro,0.03486579432616449,hspe,PEC,MeanRatio_top25,Br8325_mid,0.08432732316227462,0.028685457720129707,polyA,polyA_Cyto
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,Oligo,0.6970921696104012,hspe,PEC,MeanRatio_top25,Br8325_mid,0.1833009708737864,0.2379645796956847,polyA,polyA_Cyto
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,OPC,0.023213687369096906,hspe,PEC,MeanRatio_top25,Br8325_mid,NA,0.02544275380394113,polyA,polyA_Cyto
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,Astro,0.05674412902032167,hspe,PEC,MeanRatio_top25,Br8492_mid,0.08398031958111402,0.07820398453761522,polyA,polyA_Bulk
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,EndoMural,0.17007393125930642,hspe,PEC,MeanRatio_top25,Br8492_mid,NA,NA,polyA,polyA_Bulk
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,Excit,0.22469501196343328,hspe,PEC,MeanRatio_top25,Br8492_mid,NA,0.5530776092774309,polyA,polyA_Bulk
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,Inhib,0.2498931608326538,hspe,PEC,MeanRatio_top25,Br8492_mid,0.11517107520086665,0.10823669342848648,polyA,polyA_Bulk
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,Micro,0.044197079895022945,hspe,PEC,MeanRatio_top25,Br8492_mid,NA,0.05471305382099316,polyA,polyA_Bulk
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,Oligo,0.21893094946741704,hspe,PEC,MeanRatio_top25,Br8492_mid,NA,0.1344038061254832,polyA,polyA_Bulk
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,OPC,0.03546573756184491,hspe,PEC,MeanRatio_top25,Br8492_mid,NA,0.0231935771632471,polyA,polyA_Bulk
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,Astro,0.06820918235211865,hspe,PEC,MeanRatio_top25,Br8492_mid,0.08398031958111402,0.07820398453761522,polyA,polyA_Cyto
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,EndoMural,0.19289553532349676,hspe,PEC,MeanRatio_top25,Br8492_mid,NA,NA,polyA,polyA_Cyto
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,Excit,0.22447749108910242,hspe,PEC,MeanRatio_top25,Br8492_mid,NA,0.5530776092774309,polyA,polyA_Cyto
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,Inhib,0.22364411043680726,hspe,PEC,MeanRatio_top25,Br8492_mid,0.11517107520086665,0.10823669342848648,polyA,polyA_Cyto
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,Micro,0.06115839210657166,hspe,PEC,MeanRatio_top25,Br8492_mid,NA,0.05471305382099316,polyA,polyA_Cyto
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,Oligo,0.18924942391713304,hspe,PEC,MeanRatio_top25,Br8492_mid,NA,0.1344038061254832,polyA,polyA_Cyto
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,OPC,0.04036586477477019,hspe,PEC,MeanRatio_top25,Br8492_mid,NA,0.0231935771632471,polyA,polyA_Cyto
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,Astro,0.06579564832484745,hspe,PEC,MeanRatio_top25,Br8492_mid,0.08398031958111402,0.07820398453761522,polyA,polyA_Nuc
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,EndoMural,0.2520277779997538,hspe,PEC,MeanRatio_top25,Br8492_mid,NA,NA,polyA,polyA_Nuc
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,Excit,0.20577207396001765,hspe,PEC,MeanRatio_top25,Br8492_mid,NA,0.5530776092774309,polyA,polyA_Nuc
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,Inhib,0.23508099737341775,hspe,PEC,MeanRatio_top25,Br8492_mid,0.11517107520086665,0.10823669342848648,polyA,polyA_Nuc
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,Micro,0.05288821582055934,hspe,PEC,MeanRatio_top25,Br8492_mid,NA,0.05471305382099316,polyA,polyA_Nuc
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,Oligo,0.1535236458795465,hspe,PEC,MeanRatio_top25,Br8492_mid,NA,0.1344038061254832,polyA,polyA_Nuc
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,OPC,0.03491164064185751,hspe,PEC,MeanRatio_top25,Br8492_mid,NA,0.0231935771632471,polyA,polyA_Nuc
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,Astro,0.05131130193815078,hspe,PEC,MeanRatio_top25,Br8492_post,0.061858587383036526,0.13959522573949143,polyA,polyA_Bulk
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,EndoMural,0.1916479175305984,hspe,PEC,MeanRatio_top25,Br8492_post,NA,NA,polyA,polyA_Bulk
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,Excit,0.21234815632339887,hspe,PEC,MeanRatio_top25,Br8492_post,0.2515965666834236,0.461338868707836,polyA,polyA_Bulk
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,Inhib,0.24619763580727586,hspe,PEC,MeanRatio_top25,Br8492_post,0.10272034409900392,0.10067462376751427,polyA,polyA_Bulk
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,Micro,0.0428284719216057,hspe,PEC,MeanRatio_top25,Br8492_post,0.039881584092051614,0.05396990140114167,polyA,polyA_Bulk
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,Oligo,0.22546209025802316,hspe,PEC,MeanRatio_top25,Br8492_post,0.05131356011096837,0.1769590036325895,polyA,polyA_Bulk
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,OPC,0.030204426220947257,hspe,PEC,MeanRatio_top25,Br8492_post,NA,0.020238713025428127,polyA,polyA_Bulk
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,Astro,0.06428642391955026,hspe,PEC,MeanRatio_top25,Br8492_post,0.061858587383036526,0.13959522573949143,polyA,polyA_Cyto
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,EndoMural,0.20217044465860617,hspe,PEC,MeanRatio_top25,Br8492_post,NA,NA,polyA,polyA_Cyto
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,Excit,0.21205239639801107,hspe,PEC,MeanRatio_top25,Br8492_post,0.2515965666834236,0.461338868707836,polyA,polyA_Cyto
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,Inhib,0.21206942136073145,hspe,PEC,MeanRatio_top25,Br8492_post,0.10272034409900392,0.10067462376751427,polyA,polyA_Cyto
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,Micro,0.0552464698771737,hspe,PEC,MeanRatio_top25,Br8492_post,0.039881584092051614,0.05396990140114167,polyA,polyA_Cyto
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,Oligo,0.22062356555386706,hspe,PEC,MeanRatio_top25,Br8492_post,0.05131356011096837,0.1769590036325895,polyA,polyA_Cyto
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,OPC,0.03355127823206024,hspe,PEC,MeanRatio_top25,Br8492_post,NA,0.020238713025428127,polyA,polyA_Cyto
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,Astro,0.06125889171296378,hspe,PEC,MeanRatio_top25,Br8492_post,0.061858587383036526,0.13959522573949143,polyA,polyA_Nuc
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,EndoMural,0.2599836525753196,hspe,PEC,MeanRatio_top25,Br8492_post,NA,NA,polyA,polyA_Nuc
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,Excit,0.19451200772162924,hspe,PEC,MeanRatio_top25,Br8492_post,0.2515965666834236,0.461338868707836,polyA,polyA_Nuc
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,Inhib,0.24312632581211904,hspe,PEC,MeanRatio_top25,Br8492_post,0.10272034409900392,0.10067462376751427,polyA,polyA_Nuc
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,Micro,0.04703541602185488,hspe,PEC,MeanRatio_top25,Br8492_post,0.039881584092051614,0.05396990140114167,polyA,polyA_Nuc
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,Oligo,0.16128295098158238,hspe,PEC,MeanRatio_top25,Br8492_post,0.05131356011096837,0.1769590036325895,polyA,polyA_Nuc
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,OPC,0.03280075517453106,hspe,PEC,MeanRatio_top25,Br8492_post,NA,0.020238713025428127,polyA,polyA_Nuc
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,Astro,0.18572649102250935,hspe,PEC,MeanRatio_top25,Br8667_ant,NA,0.0472385428907168,polyA,polyA_Bulk
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,EndoMural,0.145861434588462,hspe,PEC,MeanRatio_top25,Br8667_ant,NA,NA,polyA,polyA_Bulk
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,Excit,0.150731329697426,hspe,PEC,MeanRatio_top25,Br8667_ant,NA,0.42138660399529965,polyA,polyA_Bulk
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,Inhib,0.22492185766454315,hspe,PEC,MeanRatio_top25,Br8667_ant,NA,0.04512338425381904,polyA,polyA_Bulk
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,Micro,0.04152791686795895,hspe,PEC,MeanRatio_top25,Br8667_ant,NA,0.01809635722679201,polyA,polyA_Bulk
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,Oligo,0.20258755277071536,hspe,PEC,MeanRatio_top25,Br8667_ant,NA,0.42702702702702705,polyA,polyA_Bulk
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,OPC,0.04864341738838517,hspe,PEC,MeanRatio_top25,Br8667_ant,NA,0.011515863689776733,polyA,polyA_Bulk
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,Astro,0.17383078755749548,hspe,PEC,MeanRatio_top25,Br8667_ant,NA,0.0472385428907168,polyA,polyA_Cyto
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,EndoMural,0.17739691071469624,hspe,PEC,MeanRatio_top25,Br8667_ant,NA,NA,polyA,polyA_Cyto
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,Excit,0.1807919151478254,hspe,PEC,MeanRatio_top25,Br8667_ant,NA,0.42138660399529965,polyA,polyA_Cyto
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,Inhib,0.17474553125714262,hspe,PEC,MeanRatio_top25,Br8667_ant,NA,0.04512338425381904,polyA,polyA_Cyto
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,Micro,0.05999853671406671,hspe,PEC,MeanRatio_top25,Br8667_ant,NA,0.01809635722679201,polyA,polyA_Cyto
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,Oligo,0.1984972894725333,hspe,PEC,MeanRatio_top25,Br8667_ant,NA,0.42702702702702705,polyA,polyA_Cyto
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,OPC,0.0347390291362402,hspe,PEC,MeanRatio_top25,Br8667_ant,NA,0.011515863689776733,polyA,polyA_Cyto
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,Astro,0.1667940565464861,hspe,PEC,MeanRatio_top25,Br8667_ant,NA,0.0472385428907168,polyA,polyA_Nuc
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,EndoMural,0.1762056641003716,hspe,PEC,MeanRatio_top25,Br8667_ant,NA,NA,polyA,polyA_Nuc
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,Excit,0.17735995329514884,hspe,PEC,MeanRatio_top25,Br8667_ant,NA,0.42138660399529965,polyA,polyA_Nuc
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,Inhib,0.21022480248303443,hspe,PEC,MeanRatio_top25,Br8667_ant,NA,0.04512338425381904,polyA,polyA_Nuc
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,Micro,0.04731783058843646,hspe,PEC,MeanRatio_top25,Br8667_ant,NA,0.01809635722679201,polyA,polyA_Nuc
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,Oligo,0.177423979022305,hspe,PEC,MeanRatio_top25,Br8667_ant,NA,0.42702702702702705,polyA,polyA_Nuc
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,OPC,0.044673713964217626,hspe,PEC,MeanRatio_top25,Br8667_ant,NA,0.011515863689776733,polyA,polyA_Nuc
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,Astro,0.17758358466536617,hspe,PEC,MeanRatio_top25,Br8667_mid,0.0871126375770822,0.06037735849056604,polyA,polyA_Bulk
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,EndoMural,0.18916690541571832,hspe,PEC,MeanRatio_top25,Br8667_mid,NA,NA,polyA,polyA_Bulk
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,Excit,0.16509960392952922,hspe,PEC,MeanRatio_top25,Br8667_mid,0.3141646489104116,0.6235849056603774,polyA,polyA_Bulk
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,Inhib,0.2410594578593681,hspe,PEC,MeanRatio_top25,Br8667_mid,0.112195248874665,0.07122641509433962,polyA,polyA_Bulk
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,Micro,0.044079293764939007,hspe,PEC,MeanRatio_top25,Br8667_mid,0.01740314769975787,0.02830188679245283,polyA,polyA_Bulk
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,Oligo,0.1356675677668856,hspe,PEC,MeanRatio_top25,Br8667_mid,0.020984665052461663,0.16556603773584905,polyA,polyA_Bulk
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,OPC,0.04734358659819356,hspe,PEC,MeanRatio_top25,Br8667_mid,NA,0.012735849056603774,polyA,polyA_Bulk
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,Astro,0.1805504695650446,hspe,PEC,MeanRatio_top25,Br8667_mid,0.0871126375770822,0.06037735849056604,polyA,polyA_Cyto
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,EndoMural,0.24183663898127528,hspe,PEC,MeanRatio_top25,Br8667_mid,NA,NA,polyA,polyA_Cyto
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,Excit,0.16823717400409818,hspe,PEC,MeanRatio_top25,Br8667_mid,0.3141646489104116,0.6235849056603774,polyA,polyA_Cyto
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,Inhib,0.20474148908532636,hspe,PEC,MeanRatio_top25,Br8667_mid,0.112195248874665,0.07122641509433962,polyA,polyA_Cyto
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,Micro,0.053598973455853655,hspe,PEC,MeanRatio_top25,Br8667_mid,0.01740314769975787,0.02830188679245283,polyA,polyA_Cyto
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,Oligo,0.111555725630843,hspe,PEC,MeanRatio_top25,Br8667_mid,0.020984665052461663,0.16556603773584905,polyA,polyA_Cyto
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,OPC,0.039479529277558885,hspe,PEC,MeanRatio_top25,Br8667_mid,NA,0.012735849056603774,polyA,polyA_Cyto
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,Astro,0.16969368159968495,hspe,PEC,MeanRatio_top25,Br8667_mid,0.0871126375770822,0.06037735849056604,polyA,polyA_Nuc
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,EndoMural,0.19781000929682582,hspe,PEC,MeanRatio_top25,Br8667_mid,NA,NA,polyA,polyA_Nuc
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,Excit,0.1913186977412178,hspe,PEC,MeanRatio_top25,Br8667_mid,0.3141646489104116,0.6235849056603774,polyA,polyA_Nuc
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,Inhib,0.2454882571051908,hspe,PEC,MeanRatio_top25,Br8667_mid,0.112195248874665,0.07122641509433962,polyA,polyA_Nuc
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,Micro,0.050520303846262056,hspe,PEC,MeanRatio_top25,Br8667_mid,0.01740314769975787,0.02830188679245283,polyA,polyA_Nuc
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,Oligo,0.09959323655813994,hspe,PEC,MeanRatio_top25,Br8667_mid,0.020984665052461663,0.16556603773584905,polyA,polyA_Nuc
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,OPC,0.04557581385267867,hspe,PEC,MeanRatio_top25,Br8667_mid,NA,0.012735849056603774,polyA,polyA_Nuc
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,Astro,0.0872585600978911,hspe,PEC,MeanRatio_top25,Br2720_post,0.09357808310065518,0.04287983059820011,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,EndoMural,0.1259839259076009,hspe,PEC,MeanRatio_top25,Br2720_post,NA,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,Excit,0.25854833619044454,hspe,PEC,MeanRatio_top25,Br2720_post,0.23132639203259395,0.6341979883536263,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,Inhib,0.2808443562193659,hspe,PEC,MeanRatio_top25,Br2720_post,0.08547811903906229,0.04976177871889889,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,Micro,0.047800658752852776,hspe,PEC,MeanRatio_top25,Br2720_post,0.037706707852901235,0.024880889359449446,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,Oligo,0.14291121787884614,hspe,PEC,MeanRatio_top25,Br2720_post,0.12323915532713764,0.19957649550026468,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,OPC,0.05665294495299866,hspe,PEC,MeanRatio_top25,Br2720_post,NA,0.013763896241397565,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,Astro,0.08870937167869138,hspe,PEC,MeanRatio_top25,Br2720_post,0.09357808310065518,0.04287983059820011,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,EndoMural,0.1474926226116656,hspe,PEC,MeanRatio_top25,Br2720_post,NA,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,Excit,0.23864770485468267,hspe,PEC,MeanRatio_top25,Br2720_post,0.23132639203259395,0.6341979883536263,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,Inhib,0.278778692173543,hspe,PEC,MeanRatio_top25,Br2720_post,0.08547811903906229,0.04976177871889889,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,Micro,0.058299273816901725,hspe,PEC,MeanRatio_top25,Br2720_post,0.037706707852901235,0.024880889359449446,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,Oligo,0.1330676382925289,hspe,PEC,MeanRatio_top25,Br2720_post,0.12323915532713764,0.19957649550026468,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,OPC,0.05500469657198672,hspe,PEC,MeanRatio_top25,Br2720_post,NA,0.013763896241397565,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,Astro,0.07842738580294158,hspe,PEC,MeanRatio_top25,Br2720_post,0.09357808310065518,0.04287983059820011,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,EndoMural,0.1581102305750998,hspe,PEC,MeanRatio_top25,Br2720_post,NA,NA,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,Excit,0.25955930069764593,hspe,PEC,MeanRatio_top25,Br2720_post,0.23132639203259395,0.6341979883536263,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,Inhib,0.3072161976087976,hspe,PEC,MeanRatio_top25,Br2720_post,0.08547811903906229,0.04976177871889889,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,Micro,0.04184164395445855,hspe,PEC,MeanRatio_top25,Br2720_post,0.037706707852901235,0.024880889359449446,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,Oligo,0.09961577448807535,hspe,PEC,MeanRatio_top25,Br2720_post,0.12323915532713764,0.19957649550026468,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,OPC,0.05522946687298126,hspe,PEC,MeanRatio_top25,Br2720_post,NA,0.013763896241397565,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br2743_Ant_Bulk,AN00000906,Br2743,Ant,Bulk,Astro,0.09997909948377862,hspe,PEC,MeanRatio_top25,Br2743_ant,0.5187432812012345,0.1443806398687449,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br2743_Ant_Bulk,AN00000906,Br2743,Ant,Bulk,EndoMural,0.09318569668164944,hspe,PEC,MeanRatio_top25,Br2743_ant,NA,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br2743_Ant_Bulk,AN00000906,Br2743,Ant,Bulk,Excit,0.2348871786019099,hspe,PEC,MeanRatio_top25,Br2743_ant,0.1719408013476116,0.20385561936013125,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br2743_Ant_Bulk,AN00000906,Br2743,Ant,Bulk,Inhib,0.23613410846723512,hspe,PEC,MeanRatio_top25,Br2743_ant,0.051322953150466415,0.03937653814602133,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br2743_Ant_Bulk,AN00000906,Br2743,Ant,Bulk,Micro,0.033928452064701894,hspe,PEC,MeanRatio_top25,Br2743_ant,0.06353026109974733,0.04593929450369155,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br2743_Ant_Bulk,AN00000906,Br2743,Ant,Bulk,Oligo,0.23700511886507797,hspe,PEC,MeanRatio_top25,Br2743_ant,0.10969397986604099,0.4811320754716981,RiboZeroGold,RiboZeroGold_Bulk
