SAMPLE_ID,Dataset,BrNum,location,library_prep,library_type,round,fastq1,fastq2
AN00000906-Br8325_Ant_Cyto,AN00000906,Br8325,Ant,Cyto,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8325_Ant_Cyto/Br8325_Ant_Cyto_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8325_Ant_Cyto/Br8325_Ant_Cyto_2.fastq.gz
AN00000906-Br8325_Ant_Cyto,AN00000906,Br8325,Ant,Cyto,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8325_Ant_Cyto/Br8325_Ant_Cyto_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8325_Ant_Cyto/Br8325_Ant_Cyto_2.fastq.gz.md5sum
AN00000906-Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8325_Ant_Nuc/Br8325_Ant_Nuc_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8325_Ant_Nuc/Br8325_Ant_Nuc_2.fastq.gz
AN00000906-Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8325_Ant_Nuc/Br8325_Ant_Nuc_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8325_Ant_Nuc/Br8325_Ant_Nuc_2.fastq.gz.md5sum
AN00000906-Br8325_Ant,AN00000906,Br8325,Ant,Bulk,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8325_Ant/Br8325_Ant_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8325_Ant/Br8325_Ant_2.fastq.gz
AN00000906-Br8325_Ant,AN00000906,Br8325,Ant,Bulk,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8325_Ant/Br8325_Ant_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8325_Ant/Br8325_Ant_2.fastq.gz.md5sum
AN00000906-Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8325_Mid_Cyto/Br8325_Mid_Cyto_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8325_Mid_Cyto/Br8325_Mid_Cyto_2.fastq.gz
AN00000906-Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8325_Mid_Cyto/Br8325_Mid_Cyto_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8325_Mid_Cyto/Br8325_Mid_Cyto_2.fastq.gz.md5sum
AN00000906-Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8325_Mid_Nuc/Br8325_Mid_Nuc_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8325_Mid_Nuc/Br8325_Mid_Nuc_2.fastq.gz
AN00000906-Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8325_Mid_Nuc/Br8325_Mid_Nuc_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8325_Mid_Nuc/Br8325_Mid_Nuc_2.fastq.gz.md5sum
AN00000906-Br8325_Mid,AN00000906,Br8325,Mid,Bulk,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8325_Mid/Br8325_Mid_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8325_Mid/Br8325_Mid_2.fastq.gz
AN00000906-Br8325_Mid,AN00000906,Br8325,Mid,Bulk,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8325_Mid/Br8325_Mid_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8325_Mid/Br8325_Mid_2.fastq.gz.md5sum
AN00000906-Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8492_Mid_Cyto/Br8492_Mid_Cyto_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8492_Mid_Cyto/Br8492_Mid_Cyto_2.fastq.gz
AN00000906-Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8492_Mid_Cyto/Br8492_Mid_Cyto_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8492_Mid_Cyto/Br8492_Mid_Cyto_2.fastq.gz.md5sum
AN00000906-Br8492_Mid_Nuc,AN00000906,Br8492,Mid,Nuc,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8492_Mid_Nuc/Br8492_Mid_Nuc_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8492_Mid_Nuc/Br8492_Mid_Nuc_2.fastq.gz
AN00000906-Br8492_Mid_Nuc,AN00000906,Br8492,Mid,Nuc,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8492_Mid_Nuc/Br8492_Mid_Nuc_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8492_Mid_Nuc/Br8492_Mid_Nuc_2.fastq.gz.md5sum
AN00000906-Br8492_Mid,AN00000906,Br8492,Mid,Bulk,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8492_Mid/Br8492_Mid_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8492_Mid/Br8492_Mid_2.fastq.gz
AN00000906-Br8492_Mid,AN00000906,Br8492,Mid,Bulk,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8492_Mid/Br8492_Mid_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8492_Mid/Br8492_Mid_2.fastq.gz.md5sum
AN00000906-Br8492_Post_Cyt,AN00000906,Br8492,Post,Cyt,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8492_Post_Cyt/Br8492_Post_Cyt_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8492_Post_Cyt/Br8492_Post_Cyt_2.fastq.gz
AN00000906-Br8492_Post_Cyt,AN00000906,Br8492,Post,Cyt,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8492_Post_Cyt/Br8492_Post_Cyt_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8492_Post_Cyt/Br8492_Post_Cyt_2.fastq.gz.md5sum
AN00000906-Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8492_Post_Nuc/Br8492_Post_Nuc_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8492_Post_Nuc/Br8492_Post_Nuc_2.fastq.gz
AN00000906-Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8492_Post_Nuc/Br8492_Post_Nuc_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8492_Post_Nuc/Br8492_Post_Nuc_2.fastq.gz.md5sum
AN00000906-Br8492_Post,AN00000906,Br8492,Post,Bulk,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8492_Post/Br8492_Post_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8492_Post/Br8492_Post_2.fastq.gz
AN00000906-Br8492_Post,AN00000906,Br8492,Post,Bulk,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8492_Post/Br8492_Post_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8492_Post/Br8492_Post_2.fastq.gz.md5sum
AN00000906-Br8667_Ant_Cyto,AN00000906,Br8667,Ant,Cyto,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8667_Ant_Cyto/Br8667_Ant_Cyto_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8667_Ant_Cyto/Br8667_Ant_Cyto_2.fastq.gz
AN00000906-Br8667_Ant_Cyto,AN00000906,Br8667,Ant,Cyto,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8667_Ant_Cyto/Br8667_Ant_Cyto_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8667_Ant_Cyto/Br8667_Ant_Cyto_2.fastq.gz.md5sum
AN00000906-Br8667_Ant_Nuc,AN00000906,Br8667,Ant,Nuc,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8667_Ant_Nuc/Br8667_Ant_Nuc_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8667_Ant_Nuc/Br8667_Ant_Nuc_2.fastq.gz
AN00000906-Br8667_Ant_Nuc,AN00000906,Br8667,Ant,Nuc,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8667_Ant_Nuc/Br8667_Ant_Nuc_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8667_Ant_Nuc/Br8667_Ant_Nuc_2.fastq.gz.md5sum
AN00000906-Br8667_Ant,AN00000906,Br8667,Ant,Bulk,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8667_Ant/Br8667_Ant_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8667_Ant/Br8667_Ant_2.fastq.gz
AN00000906-Br8667_Ant,AN00000906,Br8667,Ant,Bulk,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8667_Ant/Br8667_Ant_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8667_Ant/Br8667_Ant_2.fastq.gz.md5sum
AN00000906-Br8667_Mid_Cyto,AN00000906,Br8667,Mid,Cyto,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8667_Mid_Cyto/Br8667_Mid_Cyto_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8667_Mid_Cyto/Br8667_Mid_Cyto_2.fastq.gz
AN00000906-Br8667_Mid_Cyto,AN00000906,Br8667,Mid,Cyto,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8667_Mid_Cyto/Br8667_Mid_Cyto_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8667_Mid_Cyto/Br8667_Mid_Cyto_2.fastq.gz.md5sum
AN00000906-Br8667_Mid_Nuc,AN00000906,Br8667,Mid,Nuc,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8667_Mid_Nuc/Br8667_Mid_Nuc_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8667_Mid_Nuc/Br8667_Mid_Nuc_2.fastq.gz
AN00000906-Br8667_Mid_Nuc,AN00000906,Br8667,Mid,Nuc,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8667_Mid_Nuc/Br8667_Mid_Nuc_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8667_Mid_Nuc/Br8667_Mid_Nuc_2.fastq.gz.md5sum
AN00000906-Br8667_Mid,AN00000906,Br8667,Mid,Bulk,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8667_Mid/Br8667_Mid_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8667_Mid/Br8667_Mid_2.fastq.gz
AN00000906-Br8667_Mid,AN00000906,Br8667,Mid,Bulk,RiboZeroGold,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8667_Mid/Br8667_Mid_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000906/Br8667_Mid/Br8667_Mid_2.fastq.gz.md5sum
