SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_size_opt,method,cell_type,prop,Sample,RNAscope_prop,snRNA_prop,library_type,rna_extract,library_combo
AN00000906_Br6522_Post_Cyto,AN00000906,Br6522,Post,Cyto,akt3,music,Inhib,0.2871501345133007,Br6522_post,NA,0.06514657980456026,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6522_Post_Cyto,AN00000906,Br6522,Post,Cyto,akt3,music,Micro,0.02696306893167016,Br6522_post,0.015448688285337984,0.03691639522258415,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6522_Post_Cyto,AN00000906,Br6522,Post,Cyto,akt3,music,OligoOPC,0.19316146985408403,Br6522_post,0.12437261951375787,0.30836047774158526,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6522_Post_Cyto,AN00000906,Br6522,Post,Cyto,nuc_area,music,Astro,0.05717971021430097,Br6522_post,NA,0.05537459283387622,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6522_Post_Cyto,AN00000906,Br6522,Post,Cyto,nuc_area,music,EndoMural,0.05181129327854277,Br6522_post,NA,0.04668838219326819,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6522_Post_Cyto,AN00000906,Br6522,Post,Cyto,nuc_area,music,Excit,0.48542924426017114,Br6522_post,0.32477841455166767,0.48751357220412594,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6522_Post_Cyto,AN00000906,Br6522,Post,Cyto,nuc_area,music,Inhib,0.2845766230192365,Br6522_post,NA,0.06514657980456026,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6522_Post_Cyto,AN00000906,Br6522,Post,Cyto,nuc_area,music,Micro,0.01540350384064997,Br6522_post,0.015448688285337984,0.03691639522258415,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6522_Post_Cyto,AN00000906,Br6522,Post,Cyto,nuc_area,music,OligoOPC,0.10559962538709859,Br6522_post,0.12437261951375787,0.30836047774158526,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6522_Post_Cyto,AN00000906,Br6522,Post,Cyto,nuc_area_akt3,music,Astro,0.13271894291112277,Br6522_post,NA,0.05537459283387622,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6522_Post_Cyto,AN00000906,Br6522,Post,Cyto,nuc_area_akt3,music,EndoMural,0.09378124561544549,Br6522_post,NA,0.04668838219326819,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6522_Post_Cyto,AN00000906,Br6522,Post,Cyto,nuc_area_akt3,music,Excit,0.2454876346885021,Br6522_post,0.32477841455166767,0.48751357220412594,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6522_Post_Cyto,AN00000906,Br6522,Post,Cyto,nuc_area_akt3,music,Inhib,0.23819782201084075,Br6522_post,NA,0.06514657980456026,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6522_Post_Cyto,AN00000906,Br6522,Post,Cyto,nuc_area_akt3,music,Micro,0.02710623360654118,Br6522_post,0.015448688285337984,0.03691639522258415,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6522_Post_Cyto,AN00000906,Br6522,Post,Cyto,nuc_area_akt3,music,OligoOPC,0.26270812116754766,Br6522_post,0.12437261951375787,0.30836047774158526,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6522_Post_Nuc,AN00000906,Br6522,Post,Nuc,akt3,music,Astro,0.0916018113285876,Br6522_post,NA,0.05537459283387622,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6522_Post_Nuc,AN00000906,Br6522,Post,Nuc,akt3,music,EndoMural,0.16201762339469478,Br6522_post,NA,0.04668838219326819,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6522_Post_Nuc,AN00000906,Br6522,Post,Nuc,akt3,music,Excit,0.1819600418919618,Br6522_post,0.32477841455166767,0.48751357220412594,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6522_Post_Nuc,AN00000906,Br6522,Post,Nuc,akt3,music,Inhib,0.39251402852445016,Br6522_post,NA,0.06514657980456026,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6522_Post_Nuc,AN00000906,Br6522,Post,Nuc,akt3,music,Micro,0.02804467033987195,Br6522_post,0.015448688285337984,0.03691639522258415,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6522_Post_Nuc,AN00000906,Br6522,Post,Nuc,akt3,music,OligoOPC,0.1438618245204336,Br6522_post,0.12437261951375787,0.30836047774158526,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6522_Post_Nuc,AN00000906,Br6522,Post,Nuc,nuc_area,music,Astro,0.0565438103227528,Br6522_post,NA,0.05537459283387622,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6522_Post_Nuc,AN00000906,Br6522,Post,Nuc,nuc_area,music,EndoMural,0.07887671174193155,Br6522_post,NA,0.04668838219326819,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6522_Post_Nuc,AN00000906,Br6522,Post,Nuc,nuc_area,music,Excit,0.4337485583720859,Br6522_post,0.32477841455166767,0.48751357220412594,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6522_Post_Nuc,AN00000906,Br6522,Post,Nuc,nuc_area,music,Inhib,0.35592954616427386,Br6522_post,NA,0.06514657980456026,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6522_Post_Nuc,AN00000906,Br6522,Post,Nuc,nuc_area,music,Micro,0.01020837185364075,Br6522_post,0.015448688285337984,0.03691639522258415,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6522_Post_Nuc,AN00000906,Br6522,Post,Nuc,nuc_area,music,OligoOPC,0.06469300154531508,Br6522_post,0.12437261951375787,0.30836047774158526,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6522_Post_Nuc,AN00000906,Br6522,Post,Nuc,nuc_area_akt3,music,Astro,0.11455705157851535,Br6522_post,NA,0.05537459283387622,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6522_Post_Nuc,AN00000906,Br6522,Post,Nuc,nuc_area_akt3,music,EndoMural,0.15230250660637423,Br6522_post,NA,0.04668838219326819,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6522_Post_Nuc,AN00000906,Br6522,Post,Nuc,nuc_area_akt3,music,Excit,0.1650368315339381,Br6522_post,0.32477841455166767,0.48751357220412594,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6522_Post_Nuc,AN00000906,Br6522,Post,Nuc,nuc_area_akt3,music,Inhib,0.33665261950997744,Br6522_post,NA,0.06514657980456026,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6522_Post_Nuc,AN00000906,Br6522,Post,Nuc,nuc_area_akt3,music,Micro,0.02915065026533741,Br6522_post,0.015448688285337984,0.03691639522258415,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6522_Post_Nuc,AN00000906,Br6522,Post,Nuc,nuc_area_akt3,music,OligoOPC,0.2023003405058575,Br6522_post,0.12437261951375787,0.30836047774158526,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Ant_Bulk,AN00000906,Br8325,Ant,Bulk,akt3,music,Astro,0.2015506750759015,Br8325_ant,NA,0.06056701030927835,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Ant_Bulk,AN00000906,Br8325,Ant,Bulk,akt3,music,EndoMural,0.1327480737376314,Br8325_ant,NA,0.037371134020618556,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Ant_Bulk,AN00000906,Br8325,Ant,Bulk,akt3,music,Excit,0.24112802797541,Br8325_ant,0.22099855514528816,0.594286941580756,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Ant_Bulk,AN00000906,Br8325,Ant,Bulk,akt3,music,Inhib,0.25674212525166196,Br8325_ant,NA,0.17611683848797252,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Ant_Bulk,AN00000906,Br8325,Ant,Bulk,akt3,music,Micro,0.03643906795727903,Br8325_ant,0.12441804462995665,0.02663230240549828,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Ant_Bulk,AN00000906,Br8325,Ant,Bulk,akt3,music,OligoOPC,0.13139203000211613,Br8325_ant,0.1411141435222347,0.10502577319587629,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Ant_Bulk,AN00000906,Br8325,Ant,Bulk,nuc_area,music,Astro,0.12259522937031818,Br8325_ant,NA,0.06056701030927835,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Ant_Bulk,AN00000906,Br8325,Ant,Bulk,nuc_area,music,EndoMural,0.07447757077603394,Br8325_ant,NA,0.037371134020618556,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Ant_Bulk,AN00000906,Br8325,Ant,Bulk,nuc_area,music,Excit,0.41316979787759295,Br8325_ant,0.22099855514528816,0.594286941580756,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Ant_Bulk,AN00000906,Br8325,Ant,Bulk,nuc_area,music,Inhib,0.2923745158752684,Br8325_ant,NA,0.17611683848797252,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Ant_Bulk,AN00000906,Br8325,Ant,Bulk,nuc_area,music,Micro,0.01564877609688048,Br8325_ant,0.12441804462995665,0.02663230240549828,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Ant_Bulk,AN00000906,Br8325,Ant,Bulk,nuc_area,music,OligoOPC,0.0817341100039061,Br8325_ant,0.1411141435222347,0.10502577319587629,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Ant_Bulk,AN00000906,Br8325,Ant,Bulk,nuc_area_akt3,music,Astro,0.2427392924182615,Br8325_ant,NA,0.06056701030927835,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Ant_Bulk,AN00000906,Br8325,Ant,Bulk,nuc_area_akt3,music,EndoMural,0.12017415586565185,Br8325_ant,NA,0.037371134020618556,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Ant_Bulk,AN00000906,Br8325,Ant,Bulk,nuc_area_akt3,music,Excit,0.2106156321959708,Br8325_ant,0.22099855514528816,0.594286941580756,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Ant_Bulk,AN00000906,Br8325,Ant,Bulk,nuc_area_akt3,music,Inhib,0.21206158611973663,Br8325_ant,NA,0.17611683848797252,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Ant_Bulk,AN00000906,Br8325,Ant,Bulk,nuc_area_akt3,music,Micro,0.03647566566252437,Br8325_ant,0.12441804462995665,0.02663230240549828,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Ant_Bulk,AN00000906,Br8325,Ant,Bulk,nuc_area_akt3,music,OligoOPC,0.17793366773785493,Br8325_ant,0.1411141435222347,0.10502577319587629,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Ant_Cyto,AN00000906,Br8325,Ant,Cyto,akt3,music,Astro,0.12261665516038062,Br8325_ant,NA,0.06056701030927835,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Ant_Cyto,AN00000906,Br8325,Ant,Cyto,akt3,music,EndoMural,0.14701246809613197,Br8325_ant,NA,0.037371134020618556,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Ant_Cyto,AN00000906,Br8325,Ant,Cyto,akt3,music,Excit,0.16764702968455517,Br8325_ant,0.22099855514528816,0.594286941580756,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Ant_Cyto,AN00000906,Br8325,Ant,Cyto,akt3,music,Inhib,0.3326369801045825,Br8325_ant,NA,0.17611683848797252,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Ant_Cyto,AN00000906,Br8325,Ant,Cyto,akt3,music,Micro,0.03007660928725917,Br8325_ant,0.12441804462995665,0.02663230240549828,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Ant_Cyto,AN00000906,Br8325,Ant,Cyto,akt3,music,OligoOPC,0.2000102576670905,Br8325_ant,0.1411141435222347,0.10502577319587629,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Ant_Cyto,AN00000906,Br8325,Ant,Cyto,nuc_area,music,Astro,0.0753597559089273,Br8325_ant,NA,0.06056701030927835,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Ant_Cyto,AN00000906,Br8325,Ant,Cyto,nuc_area,music,EndoMural,0.0847125641691898,Br8325_ant,NA,0.037371134020618556,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Ant_Cyto,AN00000906,Br8325,Ant,Cyto,nuc_area,music,Excit,0.3037423130556881,Br8325_ant,0.22099855514528816,0.594286941580756,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Ant_Cyto,AN00000906,Br8325,Ant,Cyto,nuc_area,music,Inhib,0.3966587421489708,Br8325_ant,NA,0.17611683848797252,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Ant_Cyto,AN00000906,Br8325,Ant,Cyto,nuc_area,music,Micro,0.01317730457188541,Br8325_ant,0.12441804462995665,0.02663230240549828,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Ant_Cyto,AN00000906,Br8325,Ant,Cyto,nuc_area,music,OligoOPC,0.12634932014533862,Br8325_ant,0.1411141435222347,0.10502577319587629,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Ant_Cyto,AN00000906,Br8325,Ant,Cyto,nuc_area_akt3,music,Astro,0.145284053014504,Br8325_ant,NA,0.06056701030927835,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Ant_Cyto,AN00000906,Br8325,Ant,Cyto,nuc_area_akt3,music,EndoMural,0.1313864202314826,Br8325_ant,NA,0.037371134020618556,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Ant_Cyto,AN00000906,Br8325,Ant,Cyto,nuc_area_akt3,music,Excit,0.14615832328825654,Br8325_ant,0.22099855514528816,0.594286941580756,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Ant_Cyto,AN00000906,Br8325,Ant,Cyto,nuc_area_akt3,music,Inhib,0.27439135885951055,Br8325_ant,NA,0.17611683848797252,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Ant_Cyto,AN00000906,Br8325,Ant,Cyto,nuc_area_akt3,music,Micro,0.02978424895917146,Br8325_ant,0.12441804462995665,0.02663230240549828,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Ant_Cyto,AN00000906,Br8325,Ant,Cyto,nuc_area_akt3,music,OligoOPC,0.27299559564707476,Br8325_ant,0.1411141435222347,0.10502577319587629,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,akt3,music,Astro,0.13958784809332123,Br8325_ant,NA,0.06056701030927835,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,akt3,music,EndoMural,0.14724063384820818,Br8325_ant,NA,0.037371134020618556,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,akt3,music,Excit,0.2456560138523624,Br8325_ant,0.22099855514528816,0.594286941580756,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,akt3,music,Inhib,0.24642694300006537,Br8325_ant,NA,0.17611683848797252,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,akt3,music,Micro,0.02373499123532249,Br8325_ant,0.12441804462995665,0.02663230240549828,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,akt3,music,OligoOPC,0.19735356997072032,Br8325_ant,0.1411141435222347,0.10502577319587629,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,nuc_area,music,Astro,0.0831840339501204,Br8325_ant,NA,0.06056701030927835,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,nuc_area,music,EndoMural,0.08188372772422596,Br8325_ant,NA,0.037371134020618556,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,nuc_area,music,Excit,0.4208470580599001,Br8325_ant,0.22099855514528816,0.594286941580756,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,nuc_area,music,Inhib,0.28161073843532697,Br8325_ant,NA,0.17611683848797252,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,nuc_area,music,Micro,0.01011193319243766,Br8325_ant,0.12441804462995665,0.02663230240549828,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,nuc_area,music,OligoOPC,0.12236250863798892,Br8325_ant,0.1411141435222347,0.10502577319587629,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,nuc_area_akt3,music,Astro,0.1640284546626994,Br8325_ant,NA,0.06056701030927835,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,nuc_area_akt3,music,EndoMural,0.13238449648459732,Br8325_ant,NA,0.037371134020618556,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,nuc_area_akt3,music,Excit,0.21069149267619433,Br8325_ant,0.22099855514528816,0.594286941580756,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,nuc_area_akt3,music,Inhib,0.2028337012025912,Br8325_ant,NA,0.17611683848797252,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,nuc_area_akt3,music,Micro,0.02359676968655685,Br8325_ant,0.12441804462995665,0.02663230240549828,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,nuc_area_akt3,music,OligoOPC,0.2664650852873609,Br8325_ant,0.1411141435222347,0.10502577319587629,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,akt3,music,Astro,0.03531270738880262,Br8325_mid,0.16626060138781804,0.06360688450985283,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,akt3,music,EndoMural,0.03945434154976527,Br8325_mid,0.0935697764070933,0.020204539785482666,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,akt3,music,Excit,0.03373361334186244,Br8325_mid,0.12981969486823855,0.4849089548515839,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,akt3,music,Inhib,0.04092170776094778,Br8325_mid,0.11787201233616038,0.13918682963332502,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,akt3,music,Micro,0.02809077563044927,Br8325_mid,0.08432732316227462,0.028685457720129707,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,akt3,music,OligoOPC,0.8224868543281726,Br8325_mid,0.1833009708737864,0.26340733349962586,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,nuc_area,music,Astro,0.03198715151929537,Br8325_mid,0.16626060138781804,0.06360688450985283,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,nuc_area,music,EndoMural,0.03305508322411683,Br8325_mid,0.0935697764070933,0.020204539785482666,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,nuc_area,music,Excit,0.08861857227708178,Br8325_mid,0.12981969486823855,0.4849089548515839,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,nuc_area,music,Inhib,0.07350036897186063,Br8325_mid,0.11787201233616038,0.13918682963332502,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,nuc_area,music,Micro,0.01823105583818359,Br8325_mid,0.08432732316227462,0.028685457720129707,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,nuc_area,music,OligoOPC,0.7546077681694617,Br8325_mid,0.1833009708737864,0.26340733349962586,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,nuc_area_akt3,music,Astro,0.04431377647519563,Br8325_mid,0.16626060138781804,0.06360688450985283,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,nuc_area_akt3,music,EndoMural,0.0278752685849681,Br8325_mid,0.0935697764070933,0.020204539785482666,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,nuc_area_akt3,music,Excit,0.02607958550191057,Br8325_mid,0.12981969486823855,0.4849089548515839,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,nuc_area_akt3,music,Inhib,0.02190899703335934,Br8325_mid,0.11787201233616038,0.13918682963332502,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,nuc_area_akt3,music,Micro,0.02181529810373687,Br8325_mid,0.08432732316227462,0.028685457720129707,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,nuc_area_akt3,music,OligoOPC,0.8580070743008295,Br8325_mid,0.1833009708737864,0.26340733349962586,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,akt3,music,Astro,0,Br8325_mid,0.16626060138781804,0.06360688450985283,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,akt3,music,EndoMural,0.02264999910360577,Br8325_mid,0.0935697764070933,0.020204539785482666,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,akt3,music,Excit,0,Br8325_mid,0.12981969486823855,0.4849089548515839,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,akt3,music,Inhib,0.0052650128037973,Br8325_mid,0.11787201233616038,0.13918682963332502,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,akt3,music,Micro,0.02142505985939313,Br8325_mid,0.08432732316227462,0.028685457720129707,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,akt3,music,OligoOPC,0.9506599282332038,Br8325_mid,0.1833009708737864,0.26340733349962586,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,nuc_area,music,Astro,0,Br8325_mid,0.16626060138781804,0.06360688450985283,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,nuc_area,music,EndoMural,0.02219113321394149,Br8325_mid,0.0935697764070933,0.020204539785482666,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,nuc_area,music,Excit,0,Br8325_mid,0.12981969486823855,0.4849089548515839,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,nuc_area,music,Inhib,0.01711634096297886,Br8325_mid,0.11787201233616038,0.13918682963332502,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,nuc_area,music,Micro,0.01532009586873114,Br8325_mid,0.08432732316227462,0.028685457720129707,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,nuc_area,music,OligoOPC,0.9453724299543484,Br8325_mid,0.1833009708737864,0.26340733349962586,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,nuc_area_akt3,music,Astro,0.00241967792731255,Br8325_mid,0.16626060138781804,0.06360688450985283,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,nuc_area_akt3,music,EndoMural,0.01564926144482734,Br8325_mid,0.0935697764070933,0.020204539785482666,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,nuc_area_akt3,music,Excit,2.729080097118481e-4,Br8325_mid,0.12981969486823855,0.4849089548515839,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,nuc_area_akt3,music,Inhib,0.0040914677446811,Br8325_mid,0.11787201233616038,0.13918682963332502,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,nuc_area_akt3,music,Micro,0.01956596677356071,Br8325_mid,0.08432732316227462,0.028685457720129707,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,nuc_area_akt3,music,OligoOPC,0.9580007180999064,Br8325_mid,0.1833009708737864,0.26340733349962586,RiboZeroGold,Cyto,RiboZeroGold_Cyto
