SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_type,prop,method,marker,Sample,RNAscope_prop,library_type,library_combo
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,Micro,0.03607676143233558,DWLS,MeanRatio_top25,Br8325_mid,0.08432732316227462,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,Inhib,0.005067261787592001,DWLS,MeanRatio_top25,Br8325_mid,0.11787201233616038,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,Oligo,0.8952173675140799,DWLS,MeanRatio_top25,Br8325_mid,0.1833009708737864,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,OPC,0.03082763403991761,DWLS,MeanRatio_top25,Br8325_mid,NA,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,Excit,1.6051947127305316e-8,DWLS,MeanRatio_top25,Br8325_mid,0.12981969486823855,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,Astro,0.008165182065337185,DWLS,MeanRatio_top25,Br8325_mid,0.16626060138781804,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,EndoMural,0.03188789861260445,DWLS,MeanRatio_top25,Br8325_mid,NA,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,Micro,0.02883463992852169,DWLS,MeanRatio_top25,Br8325_mid,0.08432732316227462,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,Inhib,0.08065332283726932,DWLS,MeanRatio_top25,Br8492_mid,0.11517107520086665,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,Oligo,0.6083043844070845,DWLS,MeanRatio_top25,Br8492_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,OPC,0.039613037187098216,DWLS,MeanRatio_top25,Br8492_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,Excit,0.0989858888110525,DWLS,MeanRatio_top25,Br8492_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,Astro,0.03160852271907404,DWLS,MeanRatio_top25,Br8492_mid,0.08398031958111402,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,EndoMural,0.09508925820504588,DWLS,MeanRatio_top25,Br8492_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,Micro,0.0457455858333756,DWLS,MeanRatio_top25,Br8492_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,Inhib,0.08394759060027622,DWLS,MeanRatio_top25,Br8492_mid,0.11517107520086665,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,Oligo,0.5632164366007245,DWLS,MeanRatio_top25,Br8492_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,OPC,0.044552426372287145,DWLS,MeanRatio_top25,Br8492_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,Excit,0.10527406041777758,DWLS,MeanRatio_top25,Br8492_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,Astro,0.050722374496887275,DWLS,MeanRatio_top25,Br8492_mid,0.08398031958111402,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,EndoMural,0.1070039167547572,DWLS,MeanRatio_top25,Br8492_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,Micro,0.04528319475729,DWLS,MeanRatio_top25,Br8492_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,Inhib,0.10361424958336,DWLS,MeanRatio_top25,Br8492_post,0.10272034409900392,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,Oligo,0.5883081811933814,DWLS,MeanRatio_top25,Br8492_post,0.05131356011096837,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,OPC,0.033636482809952996,DWLS,MeanRatio_top25,Br8492_post,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,Excit,0.10697286457587696,DWLS,MeanRatio_top25,Br8492_post,0.2515965666834236,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,Astro,0.009440804426415211,DWLS,MeanRatio_top25,Br8492_post,0.061858587383036526,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,EndoMural,0.1167998209236397,DWLS,MeanRatio_top25,Br8492_post,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,Micro,0.041227596487373765,DWLS,MeanRatio_top25,Br8492_post,0.039881584092051614,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,Inhib,0.10697692311727189,DWLS,MeanRatio_top25,Br8492_post,0.10272034409900392,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,Oligo,0.5879735696606364,DWLS,MeanRatio_top25,Br8492_post,0.05131356011096837,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,OPC,0.03796724737787159,DWLS,MeanRatio_top25,Br8492_post,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,Excit,0.0948830202735219,DWLS,MeanRatio_top25,Br8492_post,0.2515965666834236,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,Astro,0.008252172840290641,DWLS,MeanRatio_top25,Br8492_post,0.061858587383036526,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,EndoMural,0.11997979255396311,DWLS,MeanRatio_top25,Br8492_post,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,Micro,0.043967274176444394,DWLS,MeanRatio_top25,Br8492_post,0.039881584092051614,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,Inhib,0.10729921996448742,DWLS,MeanRatio_top25,Br8492_post,0.10272034409900392,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,Oligo,0.506102092758051,DWLS,MeanRatio_top25,Br8492_post,0.05131356011096837,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,OPC,0.027651638515181345,DWLS,MeanRatio_top25,Br8492_post,NA,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,Excit,0.09692869801229835,DWLS,MeanRatio_top25,Br8492_post,0.2515965666834236,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,Astro,0.02045353141285527,DWLS,MeanRatio_top25,Br8492_post,0.061858587383036526,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,EndoMural,0.20435377103716212,DWLS,MeanRatio_top25,Br8492_post,NA,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,Micro,0.03721104829996449,DWLS,MeanRatio_top25,Br8492_post,0.039881584092051614,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,Inhib,0.08476142964418927,DWLS,MeanRatio_top25,Br8667_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,Oligo,0.35561093926328846,DWLS,MeanRatio_top25,Br8667_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,OPC,0.04510665267567784,DWLS,MeanRatio_top25,Br8667_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,Excit,0.07961568126066544,DWLS,MeanRatio_top25,Br8667_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,Astro,0.24947061101224088,DWLS,MeanRatio_top25,Br8667_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,EndoMural,0.10223622142837495,DWLS,MeanRatio_top25,Br8667_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,Micro,0.0831984647155631,DWLS,MeanRatio_top25,Br8667_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8667_Ant_Cyto,AN00000906,Br8667,Ant,Cyto,Inhib,0.07099694810625634,DWLS,MeanRatio_top25,Br8667_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8667_Ant_Cyto,AN00000906,Br8667,Ant,Cyto,Oligo,0.36134104817913615,DWLS,MeanRatio_top25,Br8667_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8667_Ant_Cyto,AN00000906,Br8667,Ant,Cyto,OPC,0.03263328319949525,DWLS,MeanRatio_top25,Br8667_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8667_Ant_Cyto,AN00000906,Br8667,Ant,Cyto,Excit,0.08565311755820587,DWLS,MeanRatio_top25,Br8667_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8667_Ant_Cyto,AN00000906,Br8667,Ant,Cyto,Astro,0.20748977143458097,DWLS,MeanRatio_top25,Br8667_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8667_Ant_Cyto,AN00000906,Br8667,Ant,Cyto,EndoMural,0.14100078341359853,DWLS,MeanRatio_top25,Br8667_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8667_Ant_Cyto,AN00000906,Br8667,Ant,Cyto,Micro,0.10088504810872694,DWLS,MeanRatio_top25,Br8667_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8667_Ant_Nuc,AN00000906,Br8667,Ant,Nuc,Inhib,0.09014338799183044,DWLS,MeanRatio_top25,Br8667_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8667_Ant_Nuc,AN00000906,Br8667,Ant,Nuc,Oligo,0.3731410044567586,DWLS,MeanRatio_top25,Br8667_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8667_Ant_Nuc,AN00000906,Br8667,Ant,Nuc,OPC,0.0330966710365671,DWLS,MeanRatio_top25,Br8667_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8667_Ant_Nuc,AN00000906,Br8667,Ant,Nuc,Excit,0.06708824662067459,DWLS,MeanRatio_top25,Br8667_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8667_Ant_Nuc,AN00000906,Br8667,Ant,Nuc,Astro,0.29030668809901655,DWLS,MeanRatio_top25,Br8667_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8667_Ant_Nuc,AN00000906,Br8667,Ant,Nuc,EndoMural,0.10888859623858355,DWLS,MeanRatio_top25,Br8667_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8667_Ant_Nuc,AN00000906,Br8667,Ant,Nuc,Micro,0.03733540555656927,DWLS,MeanRatio_top25,Br8667_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8667_Mid_Bulk,AN00000906,Br8667,Mid,Bulk,Inhib,0.11785087024543558,DWLS,MeanRatio_top25,Br8667_mid,0.112195248874665,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8667_Mid_Bulk,AN00000906,Br8667,Mid,Bulk,Oligo,0.20748289334745107,DWLS,MeanRatio_top25,Br8667_mid,0.020984665052461663,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8667_Mid_Bulk,AN00000906,Br8667,Mid,Bulk,OPC,0.04235967076119013,DWLS,MeanRatio_top25,Br8667_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8667_Mid_Bulk,AN00000906,Br8667,Mid,Bulk,Excit,0.09452207791768895,DWLS,MeanRatio_top25,Br8667_mid,0.3141646489104116,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8667_Mid_Bulk,AN00000906,Br8667,Mid,Bulk,Astro,0.3187243958794816,DWLS,MeanRatio_top25,Br8667_mid,0.0871126375770822,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8667_Mid_Bulk,AN00000906,Br8667,Mid,Bulk,EndoMural,0.13686794268966418,DWLS,MeanRatio_top25,Br8667_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8667_Mid_Bulk,AN00000906,Br8667,Mid,Bulk,Micro,0.08219214915908855,DWLS,MeanRatio_top25,Br8667_mid,0.01740314769975787,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br8667_Mid_Cyto,AN00000906,Br8667,Mid,Cyto,Inhib,0.09672823739350933,DWLS,MeanRatio_top25,Br8667_mid,0.112195248874665,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8667_Mid_Cyto,AN00000906,Br8667,Mid,Cyto,Oligo,0.14793193920158526,DWLS,MeanRatio_top25,Br8667_mid,0.020984665052461663,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8667_Mid_Cyto,AN00000906,Br8667,Mid,Cyto,OPC,0.03818389597120785,DWLS,MeanRatio_top25,Br8667_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8667_Mid_Cyto,AN00000906,Br8667,Mid,Cyto,Excit,0.07765560914973228,DWLS,MeanRatio_top25,Br8667_mid,0.3141646489104116,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8667_Mid_Cyto,AN00000906,Br8667,Mid,Cyto,Astro,0.33618161303466637,DWLS,MeanRatio_top25,Br8667_mid,0.0871126375770822,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8667_Mid_Cyto,AN00000906,Br8667,Mid,Cyto,EndoMural,0.20812390292994448,DWLS,MeanRatio_top25,Br8667_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8667_Mid_Cyto,AN00000906,Br8667,Mid,Cyto,Micro,0.0951948023193544,DWLS,MeanRatio_top25,Br8667_mid,0.01740314769975787,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br8667_Mid_Nuc,AN00000906,Br8667,Mid,Nuc,Inhib,0.12185547599729324,DWLS,MeanRatio_top25,Br8667_mid,0.112195248874665,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8667_Mid_Nuc,AN00000906,Br8667,Mid,Nuc,Oligo,0.12883946044174388,DWLS,MeanRatio_top25,Br8667_mid,0.020984665052461663,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8667_Mid_Nuc,AN00000906,Br8667,Mid,Nuc,OPC,0.0496975209572395,DWLS,MeanRatio_top25,Br8667_mid,NA,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8667_Mid_Nuc,AN00000906,Br8667,Mid,Nuc,Excit,0.09113509200253007,DWLS,MeanRatio_top25,Br8667_mid,0.3141646489104116,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8667_Mid_Nuc,AN00000906,Br8667,Mid,Nuc,Astro,0.383297854459887,DWLS,MeanRatio_top25,Br8667_mid,0.0871126375770822,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8667_Mid_Nuc,AN00000906,Br8667,Mid,Nuc,EndoMural,0.16811018983173237,DWLS,MeanRatio_top25,Br8667_mid,NA,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br8667_Mid_Nuc,AN00000906,Br8667,Mid,Nuc,Micro,0.05706440630957398,DWLS,MeanRatio_top25,Br8667_mid,0.01740314769975787,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,Inhib,0.0038964869188978964,BayesPrism,1vALL_top25,Br2720_mid,NA,polyA,polyA_Bulk
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,Oligo,0.2910413710293596,BayesPrism,1vALL_top25,Br2720_mid,NA,polyA,polyA_Bulk
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,OPC,0.1542248127192587,BayesPrism,1vALL_top25,Br2720_mid,NA,polyA,polyA_Bulk
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,Excit,0.31568035043526577,BayesPrism,1vALL_top25,Br2720_mid,NA,polyA,polyA_Bulk
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,Astro,0.03959057952304829,BayesPrism,1vALL_top25,Br2720_mid,NA,polyA,polyA_Bulk
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,EndoMural,0.1051590370062576,BayesPrism,1vALL_top25,Br2720_mid,NA,polyA,polyA_Bulk
2107UNHS-0291_Br2720_Mid_Bulk,2107UNHS-0291,Br2720,Mid,Bulk,Micro,0.09040736236791211,BayesPrism,1vALL_top25,Br2720_mid,NA,polyA,polyA_Bulk
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,Inhib,0.0423305411933993,BayesPrism,1vALL_top25,Br2720_mid,NA,polyA,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,Oligo,0.25965612912190456,BayesPrism,1vALL_top25,Br2720_mid,NA,polyA,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,OPC,0.03073001541563633,BayesPrism,1vALL_top25,Br2720_mid,NA,polyA,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,Excit,0.397178854376326,BayesPrism,1vALL_top25,Br2720_mid,NA,polyA,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,Astro,0.05256631301132488,BayesPrism,1vALL_top25,Br2720_mid,NA,polyA,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,EndoMural,0.08602855309105778,BayesPrism,1vALL_top25,Br2720_mid,NA,polyA,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,Micro,0.13150959379035115,BayesPrism,1vALL_top25,Br2720_mid,NA,polyA,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,Inhib,0.001129015105811861,BayesPrism,1vALL_top25,Br2720_mid,NA,polyA,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,Oligo,0.15382240356591637,BayesPrism,1vALL_top25,Br2720_mid,NA,polyA,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,OPC,0.07149074475118529,BayesPrism,1vALL_top25,Br2720_mid,NA,polyA,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,Excit,0.43967537518068694,BayesPrism,1vALL_top25,Br2720_mid,NA,polyA,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,Astro,0.06327187773224875,BayesPrism,1vALL_top25,Br2720_mid,NA,polyA,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,EndoMural,0.19250461602911553,BayesPrism,1vALL_top25,Br2720_mid,NA,polyA,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,Micro,0.07810596763503477,BayesPrism,1vALL_top25,Br2720_mid,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,Inhib,0.018130615804503057,BayesPrism,1vALL_top25,Br6432_ant,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,Oligo,0.18082191660217298,BayesPrism,1vALL_top25,Br6432_ant,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,OPC,0.3001793849132981,BayesPrism,1vALL_top25,Br6432_ant,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,Excit,0.1927544370676617,BayesPrism,1vALL_top25,Br6432_ant,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,Astro,0.06884397465711987,BayesPrism,1vALL_top25,Br6432_ant,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,EndoMural,0.13592111506822507,BayesPrism,1vALL_top25,Br6432_ant,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,Micro,0.10334855588701902,BayesPrism,1vALL_top25,Br6432_ant,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,Inhib,0.024815210382360696,BayesPrism,1vALL_top25,Br6432_ant,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,Oligo,0.14661830858547822,BayesPrism,1vALL_top25,Br6432_ant,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,OPC,0.06000407942235859,BayesPrism,1vALL_top25,Br6432_ant,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,Excit,0.4779291019752251,BayesPrism,1vALL_top25,Br6432_ant,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,Astro,0.07526429609658405,BayesPrism,1vALL_top25,Br6432_ant,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,EndoMural,0.05969865846468293,BayesPrism,1vALL_top25,Br6432_ant,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,Micro,0.15567034507331068,BayesPrism,1vALL_top25,Br6432_ant,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,Inhib,5.246030159185831e-4,BayesPrism,1vALL_top25,Br6432_ant,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,Oligo,0.12281593869993225,BayesPrism,1vALL_top25,Br6432_ant,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,OPC,0.1751219465947973,BayesPrism,1vALL_top25,Br6432_ant,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,Excit,0.40302233183629604,BayesPrism,1vALL_top25,Br6432_ant,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,Astro,0.08244403702167653,BayesPrism,1vALL_top25,Br6432_ant,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,EndoMural,0.13868826628544342,BayesPrism,1vALL_top25,Br6432_ant,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,Micro,0.07738287654593563,BayesPrism,1vALL_top25,Br6432_ant,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,Inhib,0.009267896774346378,BayesPrism,1vALL_top25,Br6432_mid,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,Oligo,0.07931042984038131,BayesPrism,1vALL_top25,Br6432_mid,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,OPC,0.31899812187244586,BayesPrism,1vALL_top25,Br6432_mid,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,Excit,0.20840293482041572,BayesPrism,1vALL_top25,Br6432_mid,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,Astro,0.08555627298810395,BayesPrism,1vALL_top25,Br6432_mid,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,EndoMural,0.1446174593910194,BayesPrism,1vALL_top25,Br6432_mid,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,Micro,0.15384688431328752,BayesPrism,1vALL_top25,Br6432_mid,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,Inhib,0.0014223090892903846,BayesPrism,1vALL_top25,Br6432_mid,NA,polyA,polyA_Cyto
