SAMPLE_ID,Sample,Dataset,BrNum,pos,library_prep,method,marker,cell_type,prop,RNAscope_prop,snRNA_prop,library_type,rna_extract,library_combo
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,DWLS,MeanRatio_top25,Micro,0.03902872645555327,0.016585677029587798,0.03138913624220837,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,DWLS,MeanRatio_top25,OligoOPC,0.7723187378455474,0.15675716242331,0.30743544078361534,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,MuSiC,1vALL_top25,Astro,0.2311766230590832,0.32450052576235544,0.07724844167408727,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,MuSiC,1vALL_top25,EndoMural,0.06759077423437464,0.039116719242902206,0.048753339269813,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,MuSiC,1vALL_top25,Excit,0.2575455187347053,0.2072834387136719,0.4049421193232413,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,MuSiC,1vALL_top25,Inhib,0,0.12065194532071503,0.13023152270703472,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,MuSiC,1vALL_top25,Micro,0.01882247837427598,0.016585677029587798,0.03138913624220837,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,MuSiC,1vALL_top25,OligoOPC,0.42486460559756084,0.15675716242331,0.30743544078361534,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,MuSiC,FULL,Astro,0.04365849296995769,0.32450052576235544,0.07724844167408727,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,MuSiC,FULL,EndoMural,0.22836505711477134,0.039116719242902206,0.048753339269813,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,MuSiC,FULL,Excit,0.09033596610946566,0.2072834387136719,0.4049421193232413,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,MuSiC,FULL,Inhib,0,0.12065194532071503,0.13023152270703472,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,MuSiC,FULL,Micro,0.10448938299431194,0.016585677029587798,0.03138913624220837,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,MuSiC,FULL,OligoOPC,0.5331511008114934,0.15675716242331,0.30743544078361534,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,MuSiC,MeanRatio_MAD3,Astro,0.0951278040127616,0.32450052576235544,0.07724844167408727,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,MuSiC,MeanRatio_MAD3,EndoMural,0.09205953358035047,0.039116719242902206,0.048753339269813,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,MuSiC,MeanRatio_MAD3,Excit,0.14167747686773435,0.2072834387136719,0.4049421193232413,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,MuSiC,MeanRatio_MAD3,Inhib,0,0.12065194532071503,0.13023152270703472,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,MuSiC,MeanRatio_MAD3,Micro,0.07876129151098858,0.016585677029587798,0.03138913624220837,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,MuSiC,MeanRatio_MAD3,OligoOPC,0.592373894028165,0.15675716242331,0.30743544078361534,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,MuSiC,MeanRatio_over2,Astro,0.16741892169520614,0.32450052576235544,0.07724844167408727,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,MuSiC,MeanRatio_over2,EndoMural,0.05724476228897162,0.039116719242902206,0.048753339269813,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,MuSiC,MeanRatio_over2,Excit,0.20024340158300163,0.2072834387136719,0.4049421193232413,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,MuSiC,MeanRatio_over2,Inhib,0,0.12065194532071503,0.13023152270703472,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,MuSiC,MeanRatio_over2,Micro,0.010676398767251573,0.016585677029587798,0.03138913624220837,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,MuSiC,MeanRatio_over2,OligoOPC,0.564416515665569,0.15675716242331,0.30743544078361534,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,MuSiC,MeanRatio_top25,Astro,0.07293869613022151,0.32450052576235544,0.07724844167408727,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,MuSiC,MeanRatio_top25,EndoMural,0.09182523426202732,0.039116719242902206,0.048753339269813,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,MuSiC,MeanRatio_top25,Excit,0.0906596679138159,0.2072834387136719,0.4049421193232413,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,MuSiC,MeanRatio_top25,Inhib,0.10638799824646705,0.12065194532071503,0.13023152270703472,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,MuSiC,MeanRatio_top25,Micro,0.03211479332105032,0.016585677029587798,0.03138913624220837,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,MuSiC,MeanRatio_top25,OligoOPC,0.6060736101264178,0.15675716242331,0.30743544078361534,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,hspe,1vALL_top25,Astro,0.053466566181674606,0.32450052576235544,0.07724844167408727,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,hspe,1vALL_top25,EndoMural,0.06673680519790781,0.039116719242902206,0.048753339269813,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,hspe,1vALL_top25,Excit,0.5985084583310514,0.2072834387136719,0.4049421193232413,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,hspe,1vALL_top25,Inhib,0.05382618348616039,0.12065194532071503,0.13023152270703472,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,hspe,1vALL_top25,Micro,0.035409028163632734,0.016585677029587798,0.03138913624220837,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,hspe,1vALL_top25,OligoOPC,0.19205295863957306,0.15675716242331,0.30743544078361534,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,hspe,FULL,Astro,0.1563389917228842,0.32450052576235544,0.07724844167408727,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,hspe,FULL,EndoMural,0.15714673710887764,0.039116719242902206,0.048753339269813,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,hspe,FULL,Excit,0.20780610090753882,0.2072834387136719,0.4049421193232413,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,hspe,FULL,Inhib,0.1460806205589354,0.12065194532071503,0.13023152270703472,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,hspe,FULL,Micro,0.10847493531214664,0.016585677029587798,0.03138913624220837,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,hspe,FULL,OligoOPC,0.22415261438961737,0.15675716242331,0.30743544078361534,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,hspe,MeanRatio_MAD3,Astro,0.041631436195490354,0.32450052576235544,0.07724844167408727,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,hspe,MeanRatio_MAD3,EndoMural,0.05600143805081467,0.039116719242902206,0.048753339269813,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,hspe,MeanRatio_MAD3,Excit,0.6009339525596552,0.2072834387136719,0.4049421193232413,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,hspe,MeanRatio_MAD3,Inhib,0.03599514753452818,0.12065194532071503,0.13023152270703472,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,hspe,MeanRatio_MAD3,Micro,0.03632059783591235,0.016585677029587798,0.03138913624220837,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,hspe,MeanRatio_MAD3,OligoOPC,0.22911742782359923,0.15675716242331,0.30743544078361534,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,hspe,MeanRatio_over2,Astro,0.048034536080110726,0.32450052576235544,0.07724844167408727,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,hspe,MeanRatio_over2,EndoMural,0.051902417461766874,0.039116719242902206,0.048753339269813,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,hspe,MeanRatio_over2,Excit,0.6298318911585188,0.2072834387136719,0.4049421193232413,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,hspe,MeanRatio_over2,Inhib,0.052902926627655444,0.12065194532071503,0.13023152270703472,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,hspe,MeanRatio_over2,Micro,0.027762153200680494,0.016585677029587798,0.03138913624220837,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,hspe,MeanRatio_over2,OligoOPC,0.18956607547126778,0.15675716242331,0.30743544078361534,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,hspe,MeanRatio_top25,Astro,0.041816076006287395,0.32450052576235544,0.07724844167408727,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,hspe,MeanRatio_top25,EndoMural,0.0612522493973482,0.039116719242902206,0.048753339269813,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,hspe,MeanRatio_top25,Excit,0.4260308493935083,0.2072834387136719,0.4049421193232413,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,hspe,MeanRatio_top25,Inhib,0.1748756954442253,0.12065194532071503,0.13023152270703472,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,hspe,MeanRatio_top25,Micro,0.043823411119633726,0.016585677029587798,0.03138913624220837,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,Br6471_mid,AN00000906,Br6471,Mid,Cyto,hspe,MeanRatio_top25,OligoOPC,0.25220171863899715,0.15675716242331,0.30743544078361534,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,BayesPrism,1vALL_top25,Astro,0.08351448143723145,0.32450052576235544,0.07724844167408727,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,BayesPrism,1vALL_top25,EndoMural,0.13217323251388388,0.039116719242902206,0.048753339269813,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,BayesPrism,1vALL_top25,Excit,0.12897325818021108,0.2072834387136719,0.4049421193232413,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,BayesPrism,1vALL_top25,Inhib,0.0014801834479136998,0.12065194532071503,0.13023152270703472,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,BayesPrism,1vALL_top25,Micro,0.16987596855199452,0.016585677029587798,0.03138913624220837,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,BayesPrism,1vALL_top25,OligoOPC,0.48398287586876565,0.15675716242331,0.30743544078361534,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,BayesPrism,FULL,Astro,0.09420214905313283,0.32450052576235544,0.07724844167408727,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,BayesPrism,FULL,EndoMural,0.03687864048117508,0.039116719242902206,0.048753339269813,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,BayesPrism,FULL,Excit,0.3161125985619027,0.2072834387136719,0.4049421193232413,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,BayesPrism,FULL,Inhib,0.20265637619332827,0.12065194532071503,0.13023152270703472,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,BayesPrism,FULL,Micro,0.0299506229097631,0.016585677029587798,0.03138913624220837,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,BayesPrism,FULL,OligoOPC,0.3201996128006976,0.15675716242331,0.30743544078361534,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,BayesPrism,MeanRatio_MAD3,Astro,0.0608228689566671,0.32450052576235544,0.07724844167408727,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,BayesPrism,MeanRatio_MAD3,EndoMural,0.20827442103853616,0.039116719242902206,0.048753339269813,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,BayesPrism,MeanRatio_MAD3,Excit,0.1875736916885619,0.2072834387136719,0.4049421193232413,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,BayesPrism,MeanRatio_MAD3,Inhib,0.12364878116799433,0.12065194532071503,0.13023152270703472,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,BayesPrism,MeanRatio_MAD3,Micro,0.04009640642820494,0.016585677029587798,0.03138913624220837,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,BayesPrism,MeanRatio_MAD3,OligoOPC,0.3795838307200359,0.15675716242331,0.30743544078361534,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,BayesPrism,MeanRatio_over2,Astro,0.0608228689566671,0.32450052576235544,0.07724844167408727,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,BayesPrism,MeanRatio_over2,EndoMural,0.20827442103853616,0.039116719242902206,0.048753339269813,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,BayesPrism,MeanRatio_over2,Excit,0.1875736916885619,0.2072834387136719,0.4049421193232413,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,BayesPrism,MeanRatio_over2,Inhib,0.12364878116799433,0.12065194532071503,0.13023152270703472,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,BayesPrism,MeanRatio_over2,Micro,0.04009640642820494,0.016585677029587798,0.03138913624220837,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,BayesPrism,MeanRatio_over2,OligoOPC,0.3795838307200359,0.15675716242331,0.30743544078361534,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,BayesPrism,MeanRatio_top25,Astro,0.0608228689566671,0.32450052576235544,0.07724844167408727,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,BayesPrism,MeanRatio_top25,EndoMural,0.20827442103853616,0.039116719242902206,0.048753339269813,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,BayesPrism,MeanRatio_top25,Excit,0.1875736916885619,0.2072834387136719,0.4049421193232413,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,BayesPrism,MeanRatio_top25,Inhib,0.12364878116799433,0.12065194532071503,0.13023152270703472,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,BayesPrism,MeanRatio_top25,Micro,0.04009640642820494,0.016585677029587798,0.03138913624220837,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,BayesPrism,MeanRatio_top25,OligoOPC,0.3795838307200359,0.15675716242331,0.30743544078361534,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,Bisque,1vALL_top25,Astro,0.060554431858160285,0.32450052576235544,0.07724844167408727,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,Bisque,1vALL_top25,EndoMural,0.01711951124037392,0.039116719242902206,0.048753339269813,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,Bisque,1vALL_top25,Excit,0.3835075517098815,0.2072834387136719,0.4049421193232413,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,Bisque,1vALL_top25,Inhib,0.19147582273367564,0.12065194532071503,0.13023152270703472,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,Bisque,1vALL_top25,Micro,0.006288582973996787,0.016585677029587798,0.03138913624220837,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,Bisque,1vALL_top25,OligoOPC,0.3410540994839122,0.15675716242331,0.30743544078361534,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,Bisque,FULL,Astro,0.09110234819829155,0.32450052576235544,0.07724844167408727,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,Bisque,FULL,EndoMural,0.04120940373575595,0.039116719242902206,0.048753339269813,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,Bisque,FULL,Excit,0.3591734078525498,0.2072834387136719,0.4049421193232413,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,Bisque,FULL,Inhib,0.2787586167581157,0.12065194532071503,0.13023152270703472,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,Bisque,FULL,Micro,0,0.016585677029587798,0.03138913624220837,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,Bisque,FULL,OligoOPC,0.2297562234552874,0.15675716242331,0.30743544078361534,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,Bisque,MeanRatio_MAD3,Astro,0.03019998335072921,0.32450052576235544,0.07724844167408727,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,Bisque,MeanRatio_MAD3,EndoMural,0,0.039116719242902206,0.048753339269813,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,Bisque,MeanRatio_MAD3,Excit,0.3549217099582042,0.2072834387136719,0.4049421193232413,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,Bisque,MeanRatio_MAD3,Inhib,0.27149014622729584,0.12065194532071503,0.13023152270703472,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,Bisque,MeanRatio_MAD3,Micro,0,0.016585677029587798,0.03138913624220837,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,Bisque,MeanRatio_MAD3,OligoOPC,0.34338816046377085,0.15675716242331,0.30743544078361534,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,Bisque,MeanRatio_over2,Astro,0.04856200372851399,0.32450052576235544,0.07724844167408727,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,Bisque,MeanRatio_over2,EndoMural,0,0.039116719242902206,0.048753339269813,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,Bisque,MeanRatio_over2,Excit,0.36465826172638444,0.2072834387136719,0.4049421193232413,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,Bisque,MeanRatio_over2,Inhib,0.22461459985103113,0.12065194532071503,0.13023152270703472,RiboZeroGold,Nuc,RiboZeroGold_Nuc
