SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_type,prop,method,marker,Sample,RNAscope_prop,library_type
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Oligo,0.5487525125923017,DWLS,MR_top25,Br2720_post,0.12323915532713764,polyA
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,OPC,0.057578622856323175,DWLS,MR_top25,Br2720_post,NA,polyA
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Excit,0.15356118496825594,DWLS,MR_top25,Br2720_post,0.23132639203259395,polyA
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Astro,-1.7708084379756256e-26,DWLS,MR_top25,Br2720_post,0.09357808310065518,polyA
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,EndoMural,0.13954795076166393,DWLS,MR_top25,Br2720_post,NA,polyA
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Micro,0.01949081143681163,DWLS,MR_top25,Br2720_post,0.037706707852901235,polyA
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Inhib,0.05099611882017693,DWLS,MR_top25,Br2720_post,0.08547811903906229,polyA
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Oligo,0.35362552677143566,DWLS,MR_top25,Br2720_post,0.12323915532713764,polyA
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,OPC,0.023299878773602182,DWLS,MR_top25,Br2720_post,NA,polyA
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Excit,0.250777743765438,DWLS,MR_top25,Br2720_post,0.23132639203259395,polyA
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Astro,-1.8175567246667615e-19,DWLS,MR_top25,Br2720_post,0.09357808310065518,polyA
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,EndoMural,0.2977625434200788,DWLS,MR_top25,Br2720_post,NA,polyA
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Micro,0.023538188449268468,DWLS,MR_top25,Br2720_post,0.037706707852901235,polyA
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Inhib,0.06997499112944178,DWLS,MR_top25,Br2720_post,0.08547811903906229,polyA
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Oligo,0.26823395050061893,DWLS,MR_top25,Br2720_post,0.12323915532713764,polyA
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,OPC,0.07768408627309456,DWLS,MR_top25,Br2720_post,NA,polyA
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Excit,0.2224835875695837,DWLS,MR_top25,Br2720_post,0.23132639203259395,polyA
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Astro,0.021975237709675553,DWLS,MR_top25,Br2720_post,0.09357808310065518,polyA
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,EndoMural,0.2980999998709797,DWLS,MR_top25,Br2720_post,NA,polyA
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Micro,0.041548146946605746,DWLS,MR_top25,Br2720_post,0.037706707852901235,polyA
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,Inhib,0.04140710423781565,DWLS,MR_top25,Br2743_ant,0.051322953150466415,polyA
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,Oligo,0.7751498617907414,DWLS,MR_top25,Br2743_ant,0.10969397986604099,polyA
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,OPC,0.042468678480948346,DWLS,MR_top25,Br2743_ant,NA,polyA
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,Excit,0.090754188440423,DWLS,MR_top25,Br2743_ant,0.1719408013476116,polyA
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,Astro,3.7238265920024573e-19,DWLS,MR_top25,Br2743_ant,0.5187432812012345,polyA
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,EndoMural,0.04950717814891629,DWLS,MR_top25,Br2743_ant,NA,polyA
AN00000904_Br2743_Ant_Bulk,AN00000904,Br2743,Ant,Bulk,Micro,7.129889011552975e-4,DWLS,MR_top25,Br2743_ant,0.06353026109974733,polyA
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,Inhib,0.026558911364915404,DWLS,MR_top25,Br2743_ant,0.051322953150466415,polyA
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,Oligo,0.33500503747264493,DWLS,MR_top25,Br2743_ant,0.10969397986604099,polyA
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,OPC,0.06454527849840314,DWLS,MR_top25,Br2743_ant,NA,polyA
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,Excit,0.12703671313757392,DWLS,MR_top25,Br2743_ant,0.1719408013476116,polyA
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,Astro,0.05876854247019316,DWLS,MR_top25,Br2743_ant,0.5187432812012345,polyA
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,EndoMural,0.3684203642675451,DWLS,MR_top25,Br2743_ant,NA,polyA
AN00000904_Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,Micro,0.019665152788724414,DWLS,MR_top25,Br2743_ant,0.06353026109974733,polyA
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,Inhib,0.09509314259484827,DWLS,MR_top25,Br3942_ant,0.14425171440096812,polyA
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,Oligo,0.29418422981088976,DWLS,MR_top25,Br3942_ant,NA,polyA
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,OPC,0.04193214893764716,DWLS,MR_top25,Br3942_ant,NA,polyA
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,Excit,0.17988895996321097,DWLS,MR_top25,Br3942_ant,NA,polyA
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,Astro,0.2662200116466075,DWLS,MR_top25,Br3942_ant,0.059580475998386444,polyA
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,EndoMural,0.11331039552891542,DWLS,MR_top25,Br3942_ant,NA,polyA
AN00000904_Br3942_Ant_Bulk,AN00000904,Br3942,Ant,Bulk,Micro,0.009371111517880927,DWLS,MR_top25,Br3942_ant,NA,polyA
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,Inhib,0.02339400298553878,DWLS,MR_top25,Br3942_ant,0.14425171440096812,polyA
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,Oligo,0.2846387636178915,DWLS,MR_top25,Br3942_ant,NA,polyA
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,OPC,2.021224801070025e-8,DWLS,MR_top25,Br3942_ant,NA,polyA
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,Excit,0.18823436373735708,DWLS,MR_top25,Br3942_ant,NA,polyA
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,Astro,0.22940748040029516,DWLS,MR_top25,Br3942_ant,0.059580475998386444,polyA
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,EndoMural,0.24749066375869175,DWLS,MR_top25,Br3942_ant,NA,polyA
AN00000904_Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,Micro,0.026834705287977663,DWLS,MR_top25,Br3942_ant,NA,polyA
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,Inhib,0.06944241280988464,DWLS,MR_top25,Br3942_ant,0.14425171440096812,polyA
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,Oligo,0.189494030974689,DWLS,MR_top25,Br3942_ant,NA,polyA
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,OPC,0.039174942531037225,DWLS,MR_top25,Br3942_ant,NA,polyA
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,Excit,0.15659645982988565,DWLS,MR_top25,Br3942_ant,NA,polyA
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,Astro,0.33806107292427856,DWLS,MR_top25,Br3942_ant,0.059580475998386444,polyA
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,EndoMural,0.20401790653770632,DWLS,MR_top25,Br3942_ant,NA,polyA
AN00000904_Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,Micro,0.003213174392518602,DWLS,MR_top25,Br3942_ant,NA,polyA
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,Inhib,0.071968702890561,DWLS,MR_top25,Br3942_mid,0.10981637360333103,polyA
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,Oligo,0.6530309870262224,DWLS,MR_top25,Br3942_mid,0.026938799517689616,polyA
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,OPC,0.036389032999914424,DWLS,MR_top25,Br3942_mid,NA,polyA
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,Excit,0.13067960642604767,DWLS,MR_top25,Br3942_mid,0.3129723847895774,polyA
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,Astro,0.015271451127781326,DWLS,MR_top25,Br3942_mid,0.06305604649072881,polyA
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,EndoMural,0.08804274356869281,DWLS,MR_top25,Br3942_mid,NA,polyA
AN00000904_Br3942_Mid_Bulk,AN00000904,Br3942,Mid,Bulk,Micro,0.004617475960780361,DWLS,MR_top25,Br3942_mid,0.009822662706231803,polyA
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,Inhib,0.011048636797222029,DWLS,MR_top25,Br3942_mid,0.10981637360333103,polyA
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,Oligo,0.4038633927268248,DWLS,MR_top25,Br3942_mid,0.026938799517689616,polyA
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,OPC,-1.0348367898400716e-21,DWLS,MR_top25,Br3942_mid,NA,polyA
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,Excit,0.16402059422186738,DWLS,MR_top25,Br3942_mid,0.3129723847895774,polyA
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,Astro,0.07775961995391069,DWLS,MR_top25,Br3942_mid,0.06305604649072881,polyA
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,EndoMural,0.3280731185125711,DWLS,MR_top25,Br3942_mid,NA,polyA
AN00000904_Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,Micro,0.015234637787603957,DWLS,MR_top25,Br3942_mid,0.009822662706231803,polyA
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,Inhib,0.03800536689823312,DWLS,MR_top25,Br3942_mid,0.10981637360333103,polyA
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,Oligo,0.4282069588518071,DWLS,MR_top25,Br3942_mid,0.026938799517689616,polyA
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,OPC,-4.572947831663131e-22,DWLS,MR_top25,Br3942_mid,NA,polyA
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,Excit,0.14904700069421628,DWLS,MR_top25,Br3942_mid,0.3129723847895774,polyA
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,Astro,0.11334438661738391,DWLS,MR_top25,Br3942_mid,0.06305604649072881,polyA
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,EndoMural,0.26758671180256327,DWLS,MR_top25,Br3942_mid,NA,polyA
AN00000904_Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,Micro,0.003809575135796267,DWLS,MR_top25,Br3942_mid,0.009822662706231803,polyA
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,Inhib,0.07867498790236856,DWLS,MR_top25,Br6423_ant,0.07332128213041753,polyA
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,Oligo,0.6633407811263168,DWLS,MR_top25,Br6423_ant,0.18059235832122403,polyA
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,OPC,3.138012361711215e-11,DWLS,MR_top25,Br6423_ant,NA,polyA
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,Excit,0.09986548979147968,DWLS,MR_top25,Br6423_ant,0.23360971023164373,polyA
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,Astro,0.04148723379499341,DWLS,MR_top25,Br6423_ant,0.3778493011771968,polyA
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,EndoMural,0.08814760411901978,DWLS,MR_top25,Br6423_ant,NA,polyA
AN00000904_Br6423_Ant_Bulk,AN00000904,Br6423,Ant,Bulk,Micro,0.028483903234441693,DWLS,MR_top25,Br6423_ant,0.07011283015642363,polyA
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,Inhib,0.033574844313346966,DWLS,MR_top25,Br6423_ant,0.07332128213041753,polyA
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,Oligo,0.6422097891205366,DWLS,MR_top25,Br6423_ant,0.18059235832122403,polyA
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,OPC,1.0857297513434479e-11,DWLS,MR_top25,Br6423_ant,NA,polyA
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,Excit,0.17759688281201264,DWLS,MR_top25,Br6423_ant,0.23360971023164373,polyA
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,Astro,0.03915846389328507,DWLS,MR_top25,Br6423_ant,0.3778493011771968,polyA
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,EndoMural,0.055513124120877604,DWLS,MR_top25,Br6423_ant,NA,polyA
AN00000904_Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,Micro,0.051946895729083856,DWLS,MR_top25,Br6423_ant,0.07011283015642363,polyA
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,Inhib,0.02926104294906049,DWLS,MR_top25,Br6423_ant,0.07332128213041753,polyA
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,Oligo,0.6501627391384823,DWLS,MR_top25,Br6423_ant,0.18059235832122403,polyA
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,OPC,7.05408959282239e-11,DWLS,MR_top25,Br6423_ant,NA,polyA
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,Excit,0.16767423422267425,DWLS,MR_top25,Br6423_ant,0.23360971023164373,polyA
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,Astro,0.047082258128635306,DWLS,MR_top25,Br6423_ant,0.3778493011771968,polyA
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,EndoMural,0.06138751023120621,DWLS,MR_top25,Br6423_ant,NA,polyA
AN00000904_Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,Micro,0.044432215259400464,DWLS,MR_top25,Br6423_ant,0.07011283015642363,polyA
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,Inhib,0.07669759284518189,DWLS,MR_top25,Br6423_post,0.10096165854876983,polyA
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,Oligo,0.6471258430838,DWLS,MR_top25,Br6423_post,0.04427329312892054,polyA
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,OPC,1.316704922243821e-9,DWLS,MR_top25,Br6423_post,NA,polyA
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,Excit,0.08861695278599344,DWLS,MR_top25,Br6423_post,0.31696093390491414,polyA
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,Astro,0.09013017552432408,DWLS,MR_top25,Br6423_post,0.21763456975146747,polyA
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,EndoMural,0.07796226436843122,DWLS,MR_top25,Br6423_post,NA,polyA
AN00000904_Br6423_Post_Bulk,AN00000904,Br6423,Post,Bulk,Micro,0.01946717007556443,DWLS,MR_top25,Br6423_post,0.025382063019206084,polyA
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,Inhib,0.04583762679480975,DWLS,MR_top25,Br6423_post,0.10096165854876983,polyA
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,Oligo,0.6419960325119924,DWLS,MR_top25,Br6423_post,0.04427329312892054,polyA
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,OPC,6.754260723816286e-11,DWLS,MR_top25,Br6423_post,NA,polyA
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,Excit,0.1725911491535967,DWLS,MR_top25,Br6423_post,0.31696093390491414,polyA
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,Astro,0.02670881689642588,DWLS,MR_top25,Br6423_post,0.21763456975146747,polyA
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,EndoMural,0.06444445924287605,DWLS,MR_top25,Br6423_post,NA,polyA
AN00000904_Br6423_Post_Cyto,AN00000904,Br6423,Post,Cyto,Micro,0.048421915332756534,DWLS,MR_top25,Br6423_post,0.025382063019206084,polyA
AN00000904_Br6423_Post_Nuc,AN00000904,Br6423,Post,Nuc,Inhib,0.0245421763736644,DWLS,MR_top25,Br6423_post,0.10096165854876983,polyA
AN00000904_Br6423_Post_Nuc,AN00000904,Br6423,Post,Nuc,Oligo,0.6753034444147541,DWLS,MR_top25,Br6423_post,0.04427329312892054,polyA
AN00000904_Br6423_Post_Nuc,AN00000904,Br6423,Post,Nuc,OPC,5.68222437315838e-10,DWLS,MR_top25,Br6423_post,NA,polyA
AN00000904_Br6423_Post_Nuc,AN00000904,Br6423,Post,Nuc,Excit,0.15780309024536027,DWLS,MR_top25,Br6423_post,0.31696093390491414,polyA
AN00000904_Br6423_Post_Nuc,AN00000904,Br6423,Post,Nuc,Astro,0.03221915395570133,DWLS,MR_top25,Br6423_post,0.21763456975146747,polyA
AN00000904_Br6423_Post_Nuc,AN00000904,Br6423,Post,Nuc,EndoMural,0.06940151741836816,DWLS,MR_top25,Br6423_post,NA,polyA
AN00000904_Br6423_Post_Nuc,AN00000904,Br6423,Post,Nuc,Micro,0.040730617023929314,DWLS,MR_top25,Br6423_post,0.025382063019206084,polyA
AN00000904_Br6471_Mid_Bulk,AN00000904,Br6471,Mid,Bulk,Inhib,0.041306497646117914,DWLS,MR_top25,Br6471_mid,0.12065194532071503,polyA
AN00000904_Br6471_Mid_Bulk,AN00000904,Br6471,Mid,Bulk,Oligo,0.7796179126835192,DWLS,MR_top25,Br6471_mid,0.15675716242331,polyA
AN00000904_Br6471_Mid_Bulk,AN00000904,Br6471,Mid,Bulk,OPC,0.031105894800697018,DWLS,MR_top25,Br6471_mid,NA,polyA
AN00000904_Br6471_Mid_Bulk,AN00000904,Br6471,Mid,Bulk,Excit,0.07316055376842756,DWLS,MR_top25,Br6471_mid,0.2072834387136719,polyA
AN00000904_Br6471_Mid_Bulk,AN00000904,Br6471,Mid,Bulk,Astro,6.8191750863367035e-9,DWLS,MR_top25,Br6471_mid,0.32450052576235544,polyA
AN00000904_Br6471_Mid_Bulk,AN00000904,Br6471,Mid,Bulk,EndoMural,0.07278575823455284,DWLS,MR_top25,Br6471_mid,NA,polyA
AN00000904_Br6471_Mid_Bulk,AN00000904,Br6471,Mid,Bulk,Micro,0.002023376047510315,DWLS,MR_top25,Br6471_mid,0.016585677029587798,polyA
AN00000904_Br6471_Mid_Cyto,AN00000904,Br6471,Mid,Cyto,Inhib,0.011972593580519957,DWLS,MR_top25,Br6471_mid,0.12065194532071503,polyA
AN00000904_Br6471_Mid_Cyto,AN00000904,Br6471,Mid,Cyto,Oligo,0.7845805403571048,DWLS,MR_top25,Br6471_mid,0.15675716242331,polyA
AN00000904_Br6471_Mid_Cyto,AN00000904,Br6471,Mid,Cyto,OPC,0.010750693340624411,DWLS,MR_top25,Br6471_mid,NA,polyA
AN00000904_Br6471_Mid_Cyto,AN00000904,Br6471,Mid,Cyto,Excit,0.06316537105896063,DWLS,MR_top25,Br6471_mid,0.2072834387136719,polyA
AN00000904_Br6471_Mid_Cyto,AN00000904,Br6471,Mid,Cyto,Astro,4.691559415342816e-10,DWLS,MR_top25,Br6471_mid,0.32450052576235544,polyA
AN00000904_Br6471_Mid_Cyto,AN00000904,Br6471,Mid,Cyto,EndoMural,0.10486493716797515,DWLS,MR_top25,Br6471_mid,NA,polyA
AN00000904_Br6471_Mid_Cyto,AN00000904,Br6471,Mid,Cyto,Micro,0.024665864025659102,DWLS,MR_top25,Br6471_mid,0.016585677029587798,polyA
AN00000904_Br6471_Mid_Nuc,AN00000904,Br6471,Mid,Nuc,Inhib,0.02358074308147612,DWLS,MR_top25,Br6471_mid,0.12065194532071503,polyA
AN00000904_Br6471_Mid_Nuc,AN00000904,Br6471,Mid,Nuc,Oligo,0.8282351021761786,DWLS,MR_top25,Br6471_mid,0.15675716242331,polyA
AN00000904_Br6471_Mid_Nuc,AN00000904,Br6471,Mid,Nuc,OPC,1.0861388396780757e-9,DWLS,MR_top25,Br6471_mid,NA,polyA
AN00000904_Br6471_Mid_Nuc,AN00000904,Br6471,Mid,Nuc,Excit,0.10567626119776811,DWLS,MR_top25,Br6471_mid,0.2072834387136719,polyA
AN00000904_Br6471_Mid_Nuc,AN00000904,Br6471,Mid,Nuc,Astro,2.1738165278432273e-23,DWLS,MR_top25,Br6471_mid,0.32450052576235544,polyA
AN00000904_Br6471_Mid_Nuc,AN00000904,Br6471,Mid,Nuc,EndoMural,0.035676109972231716,DWLS,MR_top25,Br6471_mid,NA,polyA
AN00000904_Br6471_Mid_Nuc,AN00000904,Br6471,Mid,Nuc,Micro,0.006831782486206618,DWLS,MR_top25,Br6471_mid,0.016585677029587798,polyA
AN00000904_Br6522_Mid_Bulk,AN00000904,Br6522,Mid,Bulk,Inhib,0.058689530771480404,DWLS,MR_top25,Br6522_mid,NA,polyA
AN00000904_Br6522_Mid_Bulk,AN00000904,Br6522,Mid,Bulk,Oligo,0.6442111478838634,DWLS,MR_top25,Br6522_mid,0.10116965456930477,polyA
AN00000904_Br6522_Mid_Bulk,AN00000904,Br6522,Mid,Bulk,OPC,0.05913006934523824,DWLS,MR_top25,Br6522_mid,NA,polyA
AN00000904_Br6522_Mid_Bulk,AN00000904,Br6522,Mid,Bulk,Excit,0.1357232484750739,DWLS,MR_top25,Br6522_mid,0.2584444687363358,polyA
AN00000904_Br6522_Mid_Bulk,AN00000904,Br6522,Mid,Bulk,Astro,0.00954431059839193,DWLS,MR_top25,Br6522_mid,NA,polyA
AN00000904_Br6522_Mid_Bulk,AN00000904,Br6522,Mid,Bulk,EndoMural,0.08790594612255298,DWLS,MR_top25,Br6522_mid,NA,polyA
AN00000904_Br6522_Mid_Bulk,AN00000904,Br6522,Mid,Bulk,Micro,0.004795746803399216,DWLS,MR_top25,Br6522_mid,0.019567118495846088,polyA
AN00000904_Br6522_Mid_Cyto,AN00000904,Br6522,Mid,Cyto,Inhib,0.0015981578687856571,DWLS,MR_top25,Br6522_mid,NA,polyA
AN00000904_Br6522_Mid_Cyto,AN00000904,Br6522,Mid,Cyto,Oligo,0.526319824091722,DWLS,MR_top25,Br6522_mid,0.10116965456930477,polyA
AN00000904_Br6522_Mid_Cyto,AN00000904,Br6522,Mid,Cyto,OPC,8.05684018414143e-8,DWLS,MR_top25,Br6522_mid,NA,polyA
AN00000904_Br6522_Mid_Cyto,AN00000904,Br6522,Mid,Cyto,Excit,0.20833536234864983,DWLS,MR_top25,Br6522_mid,0.2584444687363358,polyA
AN00000904_Br6522_Mid_Cyto,AN00000904,Br6522,Mid,Cyto,Astro,2.965753711763325e-9,DWLS,MR_top25,Br6522_mid,NA,polyA
AN00000904_Br6522_Mid_Cyto,AN00000904,Br6522,Mid,Cyto,EndoMural,0.23382140597029602,DWLS,MR_top25,Br6522_mid,NA,polyA
AN00000904_Br6522_Mid_Cyto,AN00000904,Br6522,Mid,Cyto,Micro,0.02992516618639104,DWLS,MR_top25,Br6522_mid,0.019567118495846088,polyA
AN00000904_Br6522_Mid_Nuc,AN00000904,Br6522,Mid,Nuc,Inhib,0.04530627673665018,DWLS,MR_top25,Br6522_mid,NA,polyA
AN00000904_Br6522_Mid_Nuc,AN00000904,Br6522,Mid,Nuc,Oligo,0.536202974442267,DWLS,MR_top25,Br6522_mid,0.10116965456930477,polyA
AN00000904_Br6522_Mid_Nuc,AN00000904,Br6522,Mid,Nuc,OPC,8.093525613821917e-8,DWLS,MR_top25,Br6522_mid,NA,polyA
AN00000904_Br6522_Mid_Nuc,AN00000904,Br6522,Mid,Nuc,Excit,0.15934275141823764,DWLS,MR_top25,Br6522_mid,0.2584444687363358,polyA
AN00000904_Br6522_Mid_Nuc,AN00000904,Br6522,Mid,Nuc,Astro,1.1727997041564438e-10,DWLS,MR_top25,Br6522_mid,NA,polyA
AN00000904_Br6522_Mid_Nuc,AN00000904,Br6522,Mid,Nuc,EndoMural,0.24659640490139,DWLS,MR_top25,Br6522_mid,NA,polyA
AN00000904_Br6522_Mid_Nuc,AN00000904,Br6522,Mid,Nuc,Micro,0.012551511448919096,DWLS,MR_top25,Br6522_mid,0.019567118495846088,polyA
AN00000904_Br6522_Post_Bulk,AN00000904,Br6522,Post,Bulk,Inhib,0.08288318726480817,DWLS,MR_top25,Br6522_post,NA,polyA
AN00000904_Br6522_Post_Bulk,AN00000904,Br6522,Post,Bulk,Oligo,0.5219137054240011,DWLS,MR_top25,Br6522_post,0.12437261951375787,polyA
AN00000904_Br6522_Post_Bulk,AN00000904,Br6522,Post,Bulk,OPC,0.07648806832573028,DWLS,MR_top25,Br6522_post,NA,polyA
AN00000904_Br6522_Post_Bulk,AN00000904,Br6522,Post,Bulk,Excit,0.16564972036795872,DWLS,MR_top25,Br6522_post,0.32477841455166767,polyA
AN00000904_Br6522_Post_Bulk,AN00000904,Br6522,Post,Bulk,Astro,0.03163207578930245,DWLS,MR_top25,Br6522_post,NA,polyA
AN00000904_Br6522_Post_Bulk,AN00000904,Br6522,Post,Bulk,EndoMural,0.11609308977987694,DWLS,MR_top25,Br6522_post,NA,polyA
AN00000904_Br6522_Post_Bulk,AN00000904,Br6522,Post,Bulk,Micro,0.005340153048322299,DWLS,MR_top25,Br6522_post,0.015448688285337984,polyA
AN00000904_Br6522_Post_Cyto,AN00000904,Br6522,Post,Cyto,Inhib,0.04993361766338393,DWLS,MR_top25,Br6522_post,NA,polyA
