SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_type,method,mean_prop,median_prop,sd,rsd,Sample,RNAscope_prop,snRNA_prop,library_type,rna_extract,library_combo
AN00000906_Br6522_Post_Nuc,AN00000906,Br6522,Post,Nuc,OligoOPC,Bisque,0.23689694026866068,0.23693235790310824,0.00275512686207649,0.011630065204522899,Br6522_post,0.12437261951375787,0.30836047774158526,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6522_Post_Nuc,AN00000906,Br6522,Post,Nuc,OligoOPC,hspe,0.15662323115931115,0.14898902469885122,0.039859572991559254,0.25449336408476736,Br6522_post,0.12437261951375787,0.30836047774158526,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Ant_Bulk,AN00000906,Br8325,Ant,Bulk,Astro,Bisque,0.214216491999478,0.21406316138411546,0.004279502928538391,0.019977467134270965,Br8325_ant,NA,0.06056701030927835,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Ant_Bulk,AN00000906,Br8325,Ant,Bulk,Astro,hspe,0.13634625184724394,0.130278123646931,0.04447283354675589,0.32617569565888177,Br8325_ant,NA,0.06056701030927835,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Ant_Bulk,AN00000906,Br8325,Ant,Bulk,EndoMural,Bisque,0.10179729393273594,0.10177749678350052,0.001992709255359468,0.01957526745923305,Br8325_ant,NA,0.037371134020618556,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Ant_Bulk,AN00000906,Br8325,Ant,Bulk,EndoMural,hspe,0.08021405414232366,0.07727785612854532,0.02237784013747409,0.27897655063998045,Br8325_ant,NA,0.037371134020618556,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Ant_Bulk,AN00000906,Br8325,Ant,Bulk,Excit,Bisque,0.08409877856231118,0.084072494917322,0.0032541379054624496,0.03869423505421504,Br8325_ant,0.22099855514528816,0.594286941580756,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Ant_Bulk,AN00000906,Br8325,Ant,Bulk,Excit,hspe,0.4386215986109039,0.43517941028521784,0.06267811185850246,0.1428979148701327,Br8325_ant,0.22099855514528816,0.594286941580756,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Ant_Bulk,AN00000906,Br8325,Ant,Bulk,Inhib,Bisque,0.19225910506019317,0.19226260176861892,0.0024593533740902883,0.012791869458251693,Br8325_ant,NA,0.17611683848797252,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Ant_Bulk,AN00000906,Br8325,Ant,Bulk,Inhib,hspe,0.1541204906345383,0.1498410396346345,0.031230268719433237,0.20263540941800345,Br8325_ant,NA,0.17611683848797252,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Ant_Bulk,AN00000906,Br8325,Ant,Bulk,Micro,Bisque,0.14118029710433658,0.14114455433745343,0.0015186783007778064,0.010757013067166563,Br8325_ant,0.12441804462995665,0.02663230240549828,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Ant_Bulk,AN00000906,Br8325,Ant,Bulk,Micro,hspe,0.03849552841337266,0.03770425579280796,0.009972761214331027,0.25906284769601107,Br8325_ant,0.12441804462995665,0.02663230240549828,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Ant_Bulk,AN00000906,Br8325,Ant,Bulk,OligoOPC,Bisque,0.2664480333409453,0.26647469790238554,0.0027739755390537584,0.010410943943820354,Br8325_ant,0.1411141435222347,0.10502577319587629,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Ant_Bulk,AN00000906,Br8325,Ant,Bulk,OligoOPC,hspe,0.1522020763516175,0.14452993540821024,0.03856994245138621,0.2534127219281941,Br8325_ant,0.1411141435222347,0.10502577319587629,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Ant_Cyto,AN00000906,Br8325,Ant,Cyto,Astro,Bisque,0.16069595111815865,0.16071030105936812,0.001495607840703038,0.009307066110230291,Br8325_ant,NA,0.06056701030927835,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Ant_Cyto,AN00000906,Br8325,Ant,Cyto,Astro,hspe,0.10553252516640357,0.09981407293594284,0.035958349293442535,0.3407323878277663,Br8325_ant,NA,0.06056701030927835,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Ant_Cyto,AN00000906,Br8325,Ant,Cyto,EndoMural,Bisque,0.15577522342860348,0.15572937197888537,0.0014389704694189743,0.009237479733601527,Br8325_ant,NA,0.037371134020618556,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Ant_Cyto,AN00000906,Br8325,Ant,Cyto,EndoMural,hspe,0.09535612898684627,0.0922134011137411,0.025503661930903105,0.2674569763042831,Br8325_ant,NA,0.037371134020618556,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Ant_Cyto,AN00000906,Br8325,Ant,Cyto,Excit,Bisque,0.13091591082465293,0.13083967152823955,0.001929742876544952,0.014740323497650523,Br8325_ant,0.22099855514528816,0.594286941580756,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Ant_Cyto,AN00000906,Br8325,Ant,Cyto,Excit,hspe,0.38457677000109664,0.38132592300791024,0.059078900886317065,0.1536205655015216,Br8325_ant,0.22099855514528816,0.594286941580756,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Ant_Cyto,AN00000906,Br8325,Ant,Cyto,Inhib,Bisque,0.20946859744785506,0.20947521264465968,0.002351648906342053,0.011226737253193623,Br8325_ant,NA,0.17611683848797252,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Ant_Cyto,AN00000906,Br8325,Ant,Cyto,Inhib,hspe,0.18259250354933954,0.17808357232334968,0.035969672100253515,0.19699424347141345,Br8325_ant,NA,0.17611683848797252,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Ant_Cyto,AN00000906,Br8325,Ant,Cyto,Micro,Bisque,0.15356784332790302,0.15358321802935934,9.158546589193747e-4,0.005963843986294789,Br8325_ant,0.12441804462995665,0.02663230240549828,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Ant_Cyto,AN00000906,Br8325,Ant,Cyto,Micro,hspe,0.03904140810974619,0.03831630799375141,0.009916355941067182,0.25399585776189487,Br8325_ant,0.12441804462995665,0.02663230240549828,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Ant_Cyto,AN00000906,Br8325,Ant,Cyto,OligoOPC,Bisque,0.18957647385282708,0.18956846756173112,0.001973936131696755,0.010412347542813623,Br8325_ant,0.1411141435222347,0.10502577319587629,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Ant_Cyto,AN00000906,Br8325,Ant,Cyto,OligoOPC,hspe,0.19290066418656782,0.18390524223450677,0.04703041844426676,0.24380641011572843,Br8325_ant,0.1411141435222347,0.10502577319587629,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,Astro,Bisque,0.2014272972339449,0.20136508855123314,0.0032118384583204465,0.015945398178033945,Br8325_ant,NA,0.06056701030927835,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,Astro,hspe,0.0979492354312354,0.09275364204341734,0.03438445186134541,0.3510435963074442,Br8325_ant,NA,0.06056701030927835,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,EndoMural,Bisque,0.20441518012580862,0.20442175355359904,0.0027740535918784046,0.013570682911959356,Br8325_ant,NA,0.037371134020618556,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,EndoMural,hspe,0.09775079547934769,0.09456345393389644,0.026596379695883503,0.2720835116017307,Br8325_ant,NA,0.037371134020618556,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,Excit,Bisque,0.19004523544647348,0.1899967687481137,0.004798826025696575,0.02525096729956259,Br8325_ant,0.22099855514528816,0.594286941580756,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,Excit,hspe,0.46910678008533124,0.4665625889931415,0.0628654711979805,0.13401100531214913,Br8325_ant,0.22099855514528816,0.594286941580756,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,Inhib,Bisque,0.10467884546335395,0.10472580500801486,0.00379254667185996,0.03623030665912014,Br8325_ant,NA,0.17611683848797252,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,Inhib,hspe,0.14620543007639816,0.14137589545161952,0.030404453332276437,0.20795707325226498,Br8325_ant,NA,0.17611683848797252,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,Micro,Bisque,0.12821174086182416,0.12822051328257086,0.0012039162303294105,0.009390062269155914,Br8325_ant,0.12441804462995665,0.02663230240549828,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,Micro,hspe,0.028249684809692706,0.02759706806129973,0.007468237641017872,0.2643653439437829,Br8325_ant,0.12441804462995665,0.02663230240549828,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,OligoOPC,Bisque,0.17122170086859512,0.1712240424336857,0.0026020059071277255,0.015196706339955394,Br8325_ant,0.1411141435222347,0.10502577319587629,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,OligoOPC,hspe,0.16073807411799482,0.15255026305882533,0.04113075844316373,0.2558868436669859,Br8325_ant,0.1411141435222347,0.10502577319587629,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,Astro,Bisque,0.1279633278044069,0.12798398179570214,0.00207315553757822,0.01620116929709,Br8325_mid,0.16626060138781804,0.06360688450985283,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,Astro,hspe,0.05526724304459123,0.05084046712081552,0.02279904078463579,0.41252357687248586,Br8325_mid,0.16626060138781804,0.06360688450985283,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,EndoMural,Bisque,0.08143007653248241,0.08145382762719322,0.0022642928590193997,0.027806591316614747,Br8325_mid,0.0935697764070933,0.020204539785482666,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,EndoMural,hspe,0.04501869161139381,0.04263874208163717,0.014452085463219274,0.3210241112285366,Br8325_mid,0.0935697764070933,0.020204539785482666,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,Excit,Bisque,0.046276816922417,0.04634801240176837,0.003812241001973751,0.0823790670037865,Br8325_mid,0.12981969486823855,0.4849089548515839,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,Excit,hspe,0.1689209649706234,0.16267342561263573,0.04568093084602931,0.2704278350172435,Br8325_mid,0.12981969486823855,0.4849089548515839,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,Inhib,Bisque,0,0,0,NA,Br8325_mid,0.11787201233616038,0.13918682963332502,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,Inhib,hspe,0.05655346166910857,0.05543124488338114,0.020227499868200587,0.35767041081500295,Br8325_mid,0.11787201233616038,0.13918682963332502,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,Micro,Bisque,0.16015851690908572,0.16016319399389561,0.0015990888117117024,0.009984413208692661,Br8325_mid,0.08432732316227462,0.028685457720129707,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,Micro,hspe,0.03835554164110531,0.03841285768205326,0.009951725305053116,0.2594599079885744,Br8325_mid,0.08432732316227462,0.028685457720129707,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,OligoOPC,Bisque,0.5841712618316083,0.5841219710025503,0.007206682759302387,0.012336592417618392,Br8325_mid,0.1833009708737864,0.26340733349962586,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,OligoOPC,hspe,0.6358840970631777,0.6338763386782541,0.07493878320751834,0.11784975210674732,Br8325_mid,0.1833009708737864,0.26340733349962586,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,Astro,Bisque,0.1310343332096739,0.13111710959269202,0.0022747317753075945,0.017359814940010376,Br8325_mid,0.16626060138781804,0.06360688450985283,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,Astro,hspe,0.020274669870180225,0.01845866688182894,0.012243851257356952,0.6038989209567887,Br8325_mid,0.16626060138781804,0.06360688450985283,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,EndoMural,Bisque,0.11113758473610302,0.11114219621437332,0.0022981357270815956,0.020678294678965134,Br8325_mid,0.0935697764070933,0.020204539785482666,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,EndoMural,hspe,0.03676855727330539,0.03496668767747332,0.013349784139729884,0.36307609353555076,Br8325_mid,0.0935697764070933,0.020204539785482666,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,Excit,Bisque,0.07192742113504641,0.07190757150524038,0.003888903695599043,0.05406705306864098,Br8325_mid,0.12981969486823855,0.4849089548515839,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,Excit,hspe,0.06236969029031771,0.0586367468975596,0.025610949066088937,0.4106313330541708,Br8325_mid,0.12981969486823855,0.4849089548515839,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,Inhib,Bisque,0,0,0,NA,Br8325_mid,0.11787201233616038,0.13918682963332502,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,Inhib,hspe,0.030402592143112587,0.02944989256852733,0.014965123005795727,0.492231811529463,Br8325_mid,0.11787201233616038,0.13918682963332502,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,Micro,Bisque,0.1987383270932665,0.1987125658548326,0.0014653015493630835,0.007373019441164098,Br8325_mid,0.08432732316227462,0.028685457720129707,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,Micro,hspe,0.03796178149192337,0.0380956798346296,0.010823398290479649,0.2851130232858645,Br8325_mid,0.08432732316227462,0.028685457720129707,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,OligoOPC,Bisque,0.4871623338259104,0.48718821308958304,0.005669511258051756,0.011637827607743132,Br8325_mid,0.1833009708737864,0.26340733349962586,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,OligoOPC,hspe,0.8122227089311607,0.8157781488060822,0.05835915357014461,0.07185117201037382,Br8325_mid,0.1833009708737864,0.26340733349962586,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,Astro,Bisque,0.10451723423905507,0.10456093992539434,0.0027474020027281843,0.026286593045930024,Br8325_mid,0.16626060138781804,0.06360688450985283,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,Astro,hspe,0.01439746778247262,0.01292851185698946,0.010118407250259568,0.7027907548143743,Br8325_mid,0.16626060138781804,0.06360688450985283,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,EndoMural,Bisque,0.0887345425884684,0.08870229185854603,0.0029050132103032467,0.032738245169934205,Br8325_mid,0.0935697764070933,0.020204539785482666,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,EndoMural,hspe,0.036796972498299746,0.03497500354848428,0.013507221706502676,0.3670742669692947,Br8325_mid,0.0935697764070933,0.020204539785482666,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,Excit,Bisque,0.013476982671255272,0.013561759006694894,0.005047364059045282,0.37451736654753454,Br8325_mid,0.12981969486823855,0.4849089548515839,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,Excit,hspe,0.04658034761671801,0.04360571414881994,0.021316204789837336,0.45762227807391465,Br8325_mid,0.12981969486823855,0.4849089548515839,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,Inhib,Bisque,0,0,0,NA,Br8325_mid,0.11787201233616038,0.13918682963332502,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,Inhib,hspe,0.03212995311336573,0.03118290113104449,0.015981182641347715,0.49739203119782044,Br8325_mid,0.11787201233616038,0.13918682963332502,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,Micro,Bisque,0.16955234665736363,0.16953331887489778,0.0020163863248896362,0.011892411781031903,Br8325_mid,0.08432732316227462,0.028685457720129707,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,Micro,hspe,0.02973426019772914,0.02970350153247963,0.008739580902035433,0.29392293078483556,Br8325_mid,0.08432732316227462,0.028685457720129707,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,OligoOPC,Bisque,0.6237188938438579,0.6235791874373392,0.00967018820103904,0.015504080919280086,Br8325_mid,0.1833009708737864,0.26340733349962586,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,OligoOPC,hspe,0.8403609987914148,0.8442115398633436,0.05377277150723203,0.06398770478944957,Br8325_mid,0.1833009708737864,0.26340733349962586,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,Astro,Bisque,0.10106432723569128,0.1011030107817707,0.0014760037077438848,0.01460459638049842,Br8492_mid,0.08398031958111402,0.07820398453761522,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,Astro,hspe,0.05093156323688595,0.04701324412371538,0.01976478972011741,0.3880656407145823,Br8492_mid,0.08398031958111402,0.07820398453761522,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,EndoMural,Bisque,0.11516879952122605,0.1151921753305701,0.0014257375515015261,0.012379546868844085,Br8492_mid,0.08871987000090277,0.04817127564674398,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,EndoMural,hspe,0.06719932671889385,0.06479429969858787,0.01919655615054101,0.28566590005943737,Br8492_mid,0.08871987000090277,0.04817127564674398,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,Excit,Bisque,0.11831281260159325,0.11823881850023846,0.0023638297838876215,0.019979491078853696,Br8492_mid,NA,0.5530776092774309,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,Excit,hspe,0.42499582375725775,0.4203530098373978,0.06519142114843152,0.1533930864828133,Br8492_mid,NA,0.5530776092774309,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,Inhib,Bisque,0.18849514404140572,0.18844849090190072,0.002330460418195361,0.012363503739297609,Br8492_mid,0.11517107520086665,0.10823669342848648,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,Inhib,hspe,0.12158640647569222,0.11750826908568245,0.028427635554361917,0.23380603455901317,Br8492_mid,0.11517107520086665,0.10823669342848648,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,Micro,Bisque,0.18667909839020402,0.18664992590136864,0.0014548277041622536,0.007793200828093327,Br8492_mid,NA,0.05471305382099316,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,Micro,hspe,0.04351380656227811,0.04323909736602375,0.011281507265240853,0.25926270663299616,Br8492_mid,NA,0.05471305382099316,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,OligoOPC,Bisque,0.2902798182098799,0.29020043893625463,0.0030497924640333386,0.010506388225130617,Br8492_mid,NA,0.1575973832887303,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,OligoOPC,hspe,0.2917730732489921,0.2824099932192743,0.06610841566102182,0.2265747655357028,Br8492_mid,NA,0.1575973832887303,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,Astro,Bisque,0.10265848921814558,0.10273825931031783,0.0016421280727057072,0.015996028046119444,Br8492_mid,0.08398031958111402,0.07820398453761522,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,Astro,hspe,0.050707433012414524,0.04678599349382333,0.019540397096978288,0.38535567541339116,Br8492_mid,0.08398031958111402,0.07820398453761522,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,EndoMural,Bisque,0.12783210320266075,0.1278102937661086,0.0010707427210058498,0.00837616447026871,Br8492_mid,0.08871987000090277,0.04817127564674398,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,EndoMural,hspe,0.07775897819512055,0.07498316906454636,0.021561171326815592,0.27728208146861394,Br8492_mid,0.08871987000090277,0.04817127564674398,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,Excit,Bisque,0.13795223560625447,0.13795469041934894,0.001732176922334557,0.012556352673243837,Br8492_mid,NA,0.5530776092774309,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,Excit,hspe,0.3900989627708298,0.38661087961585067,0.06188727362954585,0.158645060704513,Br8492_mid,NA,0.5530776092774309,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,Inhib,Bisque,0.214050140337935,0.21406024636719506,0.001922576875319681,0.00898189962540731,Br8492_mid,0.11517107520086665,0.10823669342848648,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,Inhib,hspe,0.1521769520404565,0.14810852835403157,0.03352760005133909,0.2203198290002925,Br8492_mid,0.11517107520086665,0.10823669342848648,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,Micro,Bisque,0.17884534791983694,0.17886056878847728,0.0010590781131663903,0.005921753769301823,Br8492_mid,NA,0.05471305382099316,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,Micro,hspe,0.04543685168314538,0.0451738927203105,0.011625581610197395,0.2558623931796282,Br8492_mid,NA,0.05471305382099316,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,OligoOPC,Bisque,0.23866168371516744,0.23865856530905039,0.0018601990671631573,0.007794292901173134,Br8492_mid,NA,0.1575973832887303,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,OligoOPC,hspe,0.2838208222980333,0.27532819944966286,0.06482452654494851,0.22839947407691555,Br8492_mid,NA,0.1575973832887303,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,Astro,Bisque,0.09770650943932238,0.09778556136369523,0.001615871092492902,0.01653800859088502,Br8492_post,0.061858587383036526,0.13959522573949143,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,Astro,hspe,0.036059209562051275,0.03298441567396987,0.014631679454995649,0.4057681694274861,Br8492_post,0.061858587383036526,0.13959522573949143,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,EndoMural,Bisque,0.14560162965087106,0.14560776304211567,0.0014860401350637084,0.010206205374397183,Br8492_post,0.054953969212194385,0.04722366372599896,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,EndoMural,hspe,0.07806071955684872,0.07545490985506677,0.021824023004580074,0.2795775279612488,Br8492_post,0.054953969212194385,0.04722366372599896,RiboZeroGold,Total,RiboZeroGold_Total
